5316,SC_List03.csv,Y,V,SC_Prac1.csv,詹妮假装自己是灰姑娘，拿起扫把打扫房间。,broomV.jpg,M,42.2222222222,42.2222222222,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1423.8,1423.8,#ffffff,yes,legacy,legacy,legacy,0,uniform,0,undefined,0,0,0,undefined,1,1,undefined,6,j,0,0,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,15,3,15,3,3,0,5,5,15,15,0,5,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0,0,5,15,5,15,5,15,5,15,5,15,6,NA,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,0,4,5,5,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,詹妮假装自己是灰姑娘，拿起扫把打扫房间。,0,0,f,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,f,NA,NA,NA,NA,NA,space,NA,NA,NA,j,f,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,8093,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,1108,8093,NA,NA,NA,NA,NA,8759,NA,NA,NA,684,810,NA,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,150045,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,153924,154116,39270,119947,88249,115301,88249,88245,39270,151049,151050,116307,116307,154117,151051,154119,NA,154119,162215,NA,152165,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,152669,118624,152677,118634,153365,119447,NA,75313,NA,87657,163715,NA,NA,128799,39269,120024,150041,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,19,64071,45,no,yes,1024
5316,SC_List03.csv,Y,H,SC_Prac1.csv,木匠把钉子锤进了墙壁。,nailH.jpg,V,42.5531914894,42.5531914894,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1427.19148936,1427.19148936,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,j,0,0,0,0,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,15,3,15,3,3,0,6,6,15,15,0,6,0,0,0,0,0,6,15,0,0,0,0,0,0,0,0,0,6,15,6,15,6,15,6,15,6,15,7,NA,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,6,4,5,6,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,詹妮假装自己是灰姑娘，拿起扫把打扫房间。,0,0,j,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,f,NA,NA,NA,NA,NA,space,NA,NA,NA,j,f,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,1753,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,1254,8093,NA,NA,NA,NA,NA,8759,NA,NA,NA,1753,810,NA,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,164009,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,153924,154116,39270,119947,88249,115301,88249,88245,39270,165011,165011,116307,116307,154117,165012,154119,NA,154119,162215,NA,166269,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,166774,118624,166787,118634,168543,119447,169047,75313,NA,87657,169547,NA,NA,128799,39269,120024,164007,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,20,67078,47,no,yes,1024
5316,SC_List03.csv,N,H,SC_Prac1.csv,吉姆准备把这颗螺丝钉拧进橱柜的侧边。,screwV.jpg,V,42.8571428571,42.8571428571,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1411.81632653,1411.81632653,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,j,0,0,0,0,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,15,3,15,3,3,0,7,7,15,15,0,7,0,0,0,0,0,7,15,0,0,0,0,0,0,0,0,0,7,15,7,15,7,15,7,15,7,15,8,NA,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,7,4,5,7,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,詹妮假装自己是灰姑娘，拿起扫把打扫房间。,0,0,j,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,f,NA,NA,NA,NA,NA,space,NA,NA,NA,j,f,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,655,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,1446,8093,NA,NA,NA,NA,NA,8759,NA,NA,NA,655,810,NA,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,169837,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,153924,154116,39270,119947,88249,115301,88249,88245,39270,170839,170839,116307,116307,154117,170839,154119,NA,154119,162215,NA,172287,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,172791,118624,172795,118634,173454,119447,169047,75313,NA,87657,173954,NA,NA,128799,39269,120024,169834,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,21,69179,49,no,yes,1024
5316,SC_List03.csv,F,F,SC_Prac1.csv,门卫更换了火警报警器的电池。,ladder.jpg,V,43.137254902,43.137254902,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1410.09803922,1410.09803922,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,f,0,0,0,0,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,15,3,15,3,3,0,8,8,15,15,0,8,0,0,0,0,0,8,15,0,0,0,0,0,0,0,0,0,8,15,8,15,8,15,8,15,8,15,9,NA,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,8,4,5,8,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,詹妮假装自己是灰姑娘，拿起扫把打扫房间。,0,0,f,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,f,NA,NA,NA,NA,NA,space,NA,NA,NA,f,f,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,1347,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,1389,8093,NA,NA,NA,NA,NA,8759,NA,NA,NA,1347,810,NA,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,174255,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,153924,154116,39270,119947,88249,115301,88249,88245,39270,175259,175259,116307,116307,154117,175260,154119,NA,154119,162215,NA,176652,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,177159,118624,177161,118634,178511,119447,169047,75313,NA,87657,179011,NA,NA,128799,39269,120024,174252,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,22,71915,51,no,yes,1024
5316,SC_List03.csv,F,F,SC_Prac1.csv,摄影师要求模特躺在塑胶垫上。,tiger.jpg,V,43.3962264151,43.3962264151,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1394.35849057,1394.35849057,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,f,0,0,0,0,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,15,3,15,3,3,0,9,9,15,15,0,9,0,0,0,0,0,9,15,0,0,0,0,0,0,0,0,0,9,15,9,15,9,15,9,15,9,15,10,NA,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,9,4,5,9,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,詹妮假装自己是灰姑娘，拿起扫把打扫房间。,0,0,f,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,f,NA,NA,NA,NA,NA,space,NA,NA,NA,f,f,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,663,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,1323,8093,NA,NA,NA,NA,NA,8759,NA,NA,NA,663,810,NA,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,179284,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,153924,154116,39270,119947,88249,115301,88249,88245,39270,180287,180287,116307,116307,154117,180288,154119,NA,154119,162215,NA,181616,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,182122,118624,182128,118634,182797,119447,169047,75313,NA,87657,183297,NA,NA,128799,39269,120024,179281,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,23,73901,53,no,yes,1024
5316,SC_List03.csv,F,F,SC_Prac1.csv,导游带领队伍到达圆形剧场的顶部。,wndmil.jpg,V,43.6363636364,43.6363636364,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1390.45454545,1390.45454545,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,f,0,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,15,3,15,3,3,0,10,10,15,15,0,10,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,0,10,15,10,15,10,15,10,15,10,15,11,NA,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,10,4,5,10,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,詹妮假装自己是灰姑娘，拿起扫把打扫房间。,0,0,f,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,f,NA,NA,NA,NA,NA,space,NA,NA,NA,f,f,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,1103,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,1471,8093,NA,NA,NA,NA,NA,8759,NA,NA,NA,1103,810,NA,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,183580,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,153924,154116,39270,119947,88249,115301,88249,88245,39270,184582,184582,116307,116307,154117,184582,154119,NA,154119,162215,NA,186056,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,186558,118624,186564,118634,187670,119447,169047,75313,NA,87657,188171,NA,NA,128799,39269,120024,183576,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,24,76475,55,no,yes,1024
5316,SC_List03.csv,F,F,SC_Prac1.csv,口渴的山地自行车手在水池旁重新装满了他的水瓶。,flower.jpg,V,43.8596491228,43.8596491228,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1376.24561404,1376.24561404,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,f,0,0,0,0,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,15,3,15,3,3,0,11,11,15,15,0,11,0,0,0,0,0,11,15,0,0,0,0,0,0,0,0,0,11,15,11,15,11,15,11,15,11,15,12,NA,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,11,4,5,11,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,詹妮假装自己是灰姑娘，拿起扫把打扫房间。,0,0,f,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,f,NA,NA,NA,NA,NA,space,NA,NA,NA,f,f,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,637,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,1334,8093,NA,NA,NA,NA,NA,8759,NA,NA,NA,637,810,NA,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,188535,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,153924,154116,39270,119947,88249,115301,88249,88245,39270,189538,189538,116307,116307,154117,189538,154119,NA,154119,162215,NA,190879,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,191383,118624,191389,118634,192029,119447,169047,75313,NA,87657,192529,NA,NA,128799,39269,120024,188532,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,25,78446,57,no,yes,1024
5316,SC_List03.csv,F,F,SC_Prac1.csv,口渴的山地自行车手在水池旁重新装满了他的水瓶。,flower.jpg,M,43.1034482759,43.1034482759,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1440.17241379,1440.17241379,#ffffff,yes,legacy,legacy,legacy,0,uniform,0,undefined,0,0,0,undefined,1,1,undefined,6,f,0,0,0,0,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,15,3,15,3,3,0,11,11,15,15,1,11,1,1,1,1,0,11,15,0,0,0,0,0,0,0,0,0,11,15,11,15,11,15,11,15,11,15,13,NA,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,0,4,5,11,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,门卫更换了火警报警器的电池。,0,0,j,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,j,NA,NA,NA,NA,NA,space,NA,NA,NA,f,f,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,5084,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,1334,5084,NA,NA,NA,NA,NA,8759,NA,NA,NA,637,810,NA,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,188535,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,192602,192721,39270,119947,88249,115301,88249,88245,39270,189538,189538,116307,116307,192721,189538,192723,NA,192723,197810,NA,190879,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,191383,118624,191389,118634,192029,119447,169047,75313,NA,87657,199310,NA,NA,128799,39269,120024,188532,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,25,83530,58,no,yes,1024
5316,SC_List03.csv,N,V,SC_Prac1.csv,猎人打开手电筒照在洞口的地板上。,flashH.jpg,V,43.3333333333,43.3333333333,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1462.11666667,1462.11666667,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,j,0,0,0,0,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,15,3,15,3,3,0,12,12,15,15,1,12,1,1,1,1,0,12,15,0,0,0,0,0,0,0,0,0,12,15,12,15,12,15,12,15,12,15,14,NA,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,12,4,5,12,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,门卫更换了火警报警器的电池。,0,0,j,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,j,NA,NA,NA,NA,NA,space,NA,NA,NA,j,f,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,1038,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,3159,5084,NA,NA,NA,NA,NA,8759,NA,NA,NA,1038,810,NA,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,199696,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,192602,192721,39270,119947,88249,115301,88249,88245,39270,200701,200702,116307,116307,192721,200704,192723,NA,192723,197810,NA,203867,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,204370,118624,204375,118634,205416,119447,169047,75313,NA,87657,205916,NA,NA,128799,39269,120024,199693,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,26,87727,60,no,yes,1024
5316,SC_List03.csv,N,V,SC_Prac1.csv,那个年轻的女孩把梳子当作麦克风，假装是一位著名的摇滚歌星。,brushH.jpg,V,41.935483871,41.935483871,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1474.58064516,1474.58064516,#ffffff,yes,legacy,legacy,legacy,0,uniform,0,undefined,0,0,0,undefined,0,1,undefined,6,j,0,0,0,0,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,15,3,15,3,3,0,13,13,15,15,1,13,1,1,1,1,0,13,15,0,0,0,0,0,0,0,0,0,13,15,13,15,13,15,13,15,13,15,15,NA,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,13,4,5,13,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,门卫更换了火警报警器的电池。,0,0,f,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,j,NA,NA,NA,NA,NA,space,NA,NA,NA,f,f,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,1019,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,2678,5084,NA,NA,NA,NA,NA,8759,NA,NA,NA,1019,810,NA,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,206191,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,192602,192721,39270,119947,88249,115301,88249,88245,39270,207196,207196,116307,116307,192721,207203,192723,NA,192723,197810,NA,209884,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,210388,118624,210396,118634,205416,119447,169047,75313,211418,87657,211918,NA,NA,128799,39269,120024,206189,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,26,91424,62,no,yes,1024
