5316,SC_List03.csv,F,F,SC_Prac1.csv,小孩骑着他的三轮车四处转悠。,tapedispenser.jpg,V,42.1875,42.1875,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1458.1875,1458.1875,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,f,0,0,0,0,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,15,3,15,3,3,0,14,14,15,15,1,14,1,1,1,1,0,14,15,0,0,0,0,0,0,0,0,0,14,15,14,15,14,15,14,15,14,15,16,NA,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,14,4,5,14,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,门卫更换了火警报警器的电池。,0,0,f,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,j,NA,NA,NA,NA,NA,space,NA,NA,NA,f,f,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,794,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,1106,5084,NA,NA,NA,NA,NA,8759,NA,NA,NA,794,810,NA,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,212211,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,192602,192721,39270,119947,88249,115301,88249,88245,39270,213215,213215,116307,116307,192721,213216,192723,NA,192723,197810,NA,214326,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,214831,118624,214839,118634,215636,119447,169047,75313,211418,87657,216136,NA,NA,128799,39269,120024,212208,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,27,93324,64,no,yes,1024
5316,SC_List03.csv,F,F,SC_Prac1.csv,小孩骑着他的三轮车四处转悠。,tapedispenser.jpg,M,43.0769230769,43.0769230769,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1473.76923077,1473.76923077,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,1,undefined,1,1,undefined,6,j,0,0,0,0,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,15,3,15,3,3,0,14,14,15,15,2,14,2,2,2,2,0,14,15,0,0,0,0,0,0,0,0,0,14,15,14,15,14,15,14,15,14,15,17,NA,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,0,4,5,14,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,小孩骑着他的三轮车四处转悠。,0,0,j,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,j,NA,NA,NA,NA,NA,space,NA,NA,NA,f,f,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,2471,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,1106,2471,NA,NA,NA,NA,NA,8759,NA,NA,NA,794,810,NA,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,212211,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,216192,216359,39270,119947,88249,115301,88249,88245,39270,213215,213215,116307,116307,216359,213216,216361,218835,216362,197810,NA,214326,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,214831,118624,214839,118634,215636,119447,169047,75313,211418,87657,219335,NA,NA,128799,39269,120024,212208,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,28,95795,65,no,yes,1024
5316,SC_List03.csv,F,F,SC_Prac1.csv,滑雪者激动地爬升一阵之后脱掉了手套。,couch.jpg,V,43.2835820896,43.2835820896,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1469.71641791,1469.71641791,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,1,undefined,1,1,undefined,6,f,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,15,3,15,3,3,0,15,15,15,15,2,15,2,2,2,2,0,15,15,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,18,NA,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,15,4,5,15,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,小孩骑着他的三轮车四处转悠。,0,0,f,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,j,NA,NA,NA,NA,NA,space,NA,NA,NA,f,f,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,564,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,2112,2471,NA,NA,NA,NA,NA,8759,NA,NA,NA,564,810,NA,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,219656,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,216192,216359,39270,119947,88249,115301,88249,88245,39270,220659,220659,116307,116307,216359,220659,216361,218835,216362,197810,NA,222774,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,223279,118624,223286,118634,223853,119447,169047,75313,211418,87657,224353,NA,NA,128799,39269,120024,219650,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,29,98471,67,no,yes,1024
5316,SC_List03.csv,F,F,SC_Prac1.csv,一只乌龟在池塘对面的木筏上休息。,pumpkin.jpg,V,43.4782608696,43.4782608696,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1456.14492754,1456.14492754,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,1,undefined,1,1,undefined,6,f,0,0,0,0,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,15,3,15,3,3,0,16,16,15,15,2,16,2,2,2,2,0,16,15,0,0,0,0,0,0,0,0,0,16,15,16,15,16,15,16,15,16,15,19,NA,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,16,4,5,16,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,小孩骑着他的三轮车四处转悠。,0,0,f,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,j,NA,NA,NA,NA,NA,space,NA,NA,NA,f,f,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,622,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,1381,2471,NA,NA,NA,NA,NA,8759,NA,NA,NA,622,810,NA,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,224597,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,216192,216359,39270,119947,88249,115301,88249,88245,39270,225600,225600,116307,116307,216359,225601,216361,218835,216362,197810,NA,226988,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,227493,118624,227503,118634,228128,119447,169047,75313,211418,87657,228628,NA,NA,128799,39269,120024,224591,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,30,100474,69,no,yes,1024
5316,SC_List03.csv,F,F,SC_Prac1.csv,上周种的花在暴风雨中存活了下來。,nut.jpg,V,43.661971831,43.661971831,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1440.3943662,1440.3943662,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,1,undefined,1,1,undefined,6,f,0,0,0,0,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,15,3,15,3,3,0,17,17,15,15,2,17,2,2,2,2,0,17,15,0,0,0,0,0,0,0,0,0,17,15,17,15,17,15,17,15,17,15,20,NA,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,17,4,5,17,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,小孩骑着他的三轮车四处转悠。,0,0,f,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,j,NA,NA,NA,NA,NA,space,NA,NA,NA,f,f,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,732,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,1062,2471,NA,NA,NA,NA,NA,8759,NA,NA,NA,732,810,NA,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,228974,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,216192,216359,39270,119947,88249,115301,88249,88245,39270,229977,229977,116307,116307,216359,229977,216361,218835,216362,197810,NA,231042,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,231546,118624,231548,118634,232285,119447,169047,75313,211418,87657,232785,NA,NA,128799,39269,120024,228971,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,31,102268,71,no,yes,1024
5316,SC_List03.csv,Y,V,SC_Prac1.csv,杰西卡把酒瓶放到冰桶里，期待着一个浪漫夜晚的来临。,bottleV.jpg,V,42.4657534247,42.4657534247,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1438.43835616,1438.43835616,#ffffff,yes,legacy,legacy,legacy,0,uniform,0,undefined,0,0,1,undefined,0,1,undefined,6,j,0,0,0,0,18,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,15,3,15,3,3,0,18,18,15,15,2,18,2,2,2,2,0,18,15,0,0,0,0,0,0,0,0,0,18,15,18,15,18,15,18,15,18,15,21,NA,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,18,4,5,18,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,小孩骑着他的三轮车四处转悠。,0,0,f,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,j,NA,NA,NA,NA,NA,space,NA,NA,NA,f,f,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,1083,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,1655,2471,NA,NA,NA,NA,NA,8759,NA,NA,NA,1083,810,NA,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,233086,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,216192,216359,39270,119947,88249,115301,88249,88245,39270,234091,234092,116307,116307,216359,234095,216361,218835,216362,197810,NA,235753,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,236257,118624,236260,118634,232285,119447,169047,75313,237349,87657,237849,NA,NA,128799,39269,120024,233084,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,31,105006,73,no,yes,1024
5316,SC_List03.csv,Y,V,SC_Prac1.csv,杰西卡把酒瓶放到冰桶里，期待着一个浪漫夜晚的来临。,bottleV.jpg,M,43.2432432432,43.2432432432,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1465.90540541,1465.90540541,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,1,undefined,0,1,undefined,6,j,0,0,0,0,18,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,15,3,15,3,3,0,18,18,15,15,3,18,3,3,3,3,0,18,15,0,0,0,0,0,0,0,0,0,18,15,18,15,18,15,18,15,18,15,22,NA,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,0,4,5,18,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,一只乌龟在池塘对面的木筏上休息。,0,0,j,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,j,NA,NA,NA,NA,NA,space,NA,NA,NA,f,f,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,3471,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,1655,3471,NA,NA,NA,NA,NA,8759,NA,NA,NA,1083,810,NA,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,233086,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,237892,238009,39270,119947,88249,115301,88249,88245,39270,234091,234092,116307,116307,238010,234095,238011,241485,238011,197810,NA,235753,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,236257,118624,236260,118634,232285,119447,169047,75313,237349,87657,241985,NA,NA,128799,39269,120024,233084,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,32,108477,74,no,yes,1024
5316,SC_List03.csv,N,V,SC_Prac1.csv,赛车手把灭火器固定在车库墙上。,fire_extinguisherH.jpg,V,42.1052631579,42.1052631579,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1477.18421053,1477.18421053,#ffffff,yes,legacy,legacy,legacy,0,uniform,0,undefined,0,0,1,undefined,0,1,undefined,6,j,0,0,0,0,19,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,15,3,15,3,3,0,19,19,15,15,3,19,3,3,3,3,0,19,15,0,0,0,0,0,0,0,0,0,19,15,19,15,19,15,19,15,19,15,23,NA,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,19,4,5,19,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,一只乌龟在池塘对面的木筏上休息。,0,0,None,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,j,NA,NA,NA,NA,NA,space,NA,NA,NA,None,f,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,1789,3471,NA,NA,NA,NA,NA,8759,NA,NA,NA,2000,810,NA,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,242377,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,237892,238009,39270,119947,88249,115301,88249,88245,39270,243382,243383,116307,116307,238010,243387,238011,241485,238011,197810,NA,245179,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,245680,118624,245681,118634,232285,119447,248187,75313,247683,87657,248687,NA,NA,128799,39269,120024,242375,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,32,112266,76,no,yes,1024
5316,SC_List03.csv,F,F,SC_Prac1.csv,查德买了一件他妻子不喜欢的新衬衫。,skirt.jpg,V,42.3076923077,42.3076923077,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1464.93589744,1464.93589744,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,1,undefined,1,1,undefined,6,f,0,0,0,0,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,15,3,15,3,3,0,20,20,15,15,3,20,3,3,3,3,0,20,15,0,0,0,0,0,0,0,0,0,20,15,20,15,20,15,20,15,20,15,24,NA,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,20,4,5,20,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,一只乌龟在池塘对面的木筏上休息。,0,0,f,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,j,NA,NA,NA,NA,NA,space,NA,NA,NA,f,f,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,795,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,1204,3471,NA,NA,NA,NA,NA,8759,NA,NA,NA,795,810,NA,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,248902,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,237892,238009,39270,119947,88249,115301,88249,88245,39270,249905,249905,116307,116307,238010,249908,238011,241485,238011,197810,NA,251115,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,251618,118624,251626,118634,252424,119447,248187,75313,247683,87657,252924,NA,NA,128799,39269,120024,248899,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,33,114265,78,no,yes,1024
5316,SC_List03.csv,Y,H,SC_Prac1.csv,实验室助理将猴子笼子的钥匙插进锁里了。,keyH.jpg,V,42.5,42.5,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1449.5,1449.5,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,1,undefined,1,1,undefined,6,j,0,0,0,0,21,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,15,3,15,3,3,0,21,21,15,15,3,21,3,3,3,3,0,21,15,0,0,0,0,0,0,0,0,0,21,15,21,15,21,15,21,15,21,15,25,NA,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,21,4,5,21,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,一只乌龟在池塘对面的木筏上休息。,0,0,j,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,j,NA,NA,NA,NA,NA,space,NA,NA,NA,j,f,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,641,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,1054,3471,NA,NA,NA,NA,NA,8759,NA,NA,NA,641,810,NA,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,253227,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,237892,238009,39270,119947,88249,115301,88249,88245,39270,254233,254234,116307,116307,238010,254238,238011,241485,238011,197810,NA,255298,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,255801,118624,255802,118634,256446,119447,248187,75313,247683,87657,256946,NA,NA,128799,39269,120024,253225,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,34,115960,80,no,yes,1024
