5316,SC_List03.csv,Y,H,SC_Prac1.csv,实验室助理将猴子笼子的钥匙插进锁里了。,keyH.jpg,M,41.975308642,41.975308642,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1472.62962963,1472.62962963,#ffffff,yes,legacy,legacy,legacy,0,uniform,0,undefined,0,0,0,undefined,1,1,undefined,6,f,0,0,0,0,21,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,15,3,15,3,3,0,21,21,15,15,4,21,4,4,4,4,0,21,15,0,0,0,0,0,0,0,0,0,21,15,21,15,21,15,21,15,21,15,26,NA,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,0,4,5,21,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,杰西卡把酒瓶放到冰桶里，期待着一个浪漫夜晚的来临。,0,0,j,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,j,NA,NA,NA,NA,NA,space,NA,NA,NA,j,f,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,3323,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,1054,3323,NA,NA,NA,NA,NA,8759,NA,NA,NA,641,810,NA,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,253227,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,257025,257169,39270,119947,88249,115301,88249,88245,39270,254233,254234,116307,116307,257172,254238,257174,241485,257174,260500,NA,255298,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,255801,118624,255802,118634,256446,119447,248187,75313,247683,87657,262000,NA,NA,128799,39269,120024,253225,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,34,119283,81,no,yes,1024
5316,SC_List03.csv,F,F,SC_Prac1.csv,狙击手冷静地把瞄准镜安装在步枪上。,needle.jpg,V,42.1686746988,42.1686746988,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1472.48192771,1472.48192771,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,f,0,0,0,0,22,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,15,3,15,3,3,0,22,22,15,15,4,22,4,4,4,4,0,22,15,0,0,0,0,0,0,0,0,0,22,15,22,15,22,15,22,15,22,15,27,NA,22,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,22,4,5,22,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,杰西卡把酒瓶放到冰桶里，期待着一个浪漫夜晚的来临。,0,0,f,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,j,NA,NA,NA,NA,NA,space,NA,NA,NA,f,f,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,701,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,2232,3323,NA,NA,NA,NA,NA,8759,NA,NA,NA,701,810,NA,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,262316,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,257025,257169,39270,119947,88249,115301,88249,88245,39270,263322,263323,116307,116307,257172,263324,257174,241485,257174,260500,NA,265559,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,266064,118624,266067,118634,266779,119447,248187,75313,247683,87657,267279,NA,NA,128799,39269,120024,262311,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,35,122216,83,no,yes,1024
5316,SC_List03.csv,Y,V,SC_Prac1.csv,图书馆员把那本书放回了书架。,bookV.jpg,V,42.3529411765,42.3529411765,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1463.56470588,1463.56470588,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,j,0,0,0,0,23,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,15,3,15,3,3,0,23,23,15,15,4,23,4,4,4,4,0,23,15,0,0,0,0,0,0,0,0,0,23,15,23,15,23,15,23,15,23,15,28,NA,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,23,4,5,23,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,杰西卡把酒瓶放到冰桶里，期待着一个浪漫夜晚的来临。,0,0,j,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,j,NA,NA,NA,NA,NA,space,NA,NA,NA,j,f,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,686,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,1501,3323,NA,NA,NA,NA,NA,8759,NA,NA,NA,686,810,NA,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,267667,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,257025,257169,39270,119947,88249,115301,88249,88245,39270,268673,268673,116307,116307,257172,268677,257174,241485,257174,260500,NA,270181,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,270686,118624,270691,118634,271382,119447,248187,75313,247683,87657,271882,NA,NA,128799,39269,120024,267664,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,36,124403,85,no,yes,1024
5316,SC_List03.csv,Y,H,SC_Prac1.csv,麦克随意弹奏吉他为音乐会暖场。,guitarH.jpg,V,50,50,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1101,1101,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,j,0,0,0,0,24,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,0,15,3,15,3,3,0,24,24,15,15,4,24,4,4,4,4,0,24,15,0,0,0,0,0,0,0,0,0,24,15,24,15,24,15,24,15,24,15,29,0,24,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,24,4,5,24,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,杰西卡把酒瓶放到冰桶里，期待着一个浪漫夜晚的来临。,0,0,j,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,j,NA,NA,NA,NA,NA,space,NA,NA,NA,j,f,space,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,587,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,1615,3323,NA,NA,NA,NA,NA,8759,NA,NA,NA,587,810,2156,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,274307,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,257025,257169,39270,119947,88249,115301,88249,88245,39270,275310,275310,116307,116307,257172,275320,257174,241485,257174,260500,NA,276942,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,277445,118624,277446,118634,278041,119447,248187,75313,247683,87657,278542,271994,NA,128799,39269,120024,274305,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,1,2202,2,no,yes,1024
5316,SC_List03.csv,F,F,SC_Prac1.csv,修理工更换了这辆老式汽车的轮胎。,glass.jpg,V,50,50,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1068.5,1068.5,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,f,0,0,0,0,25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,0,15,3,15,3,3,0,25,25,15,15,4,25,4,4,4,4,0,25,15,0,0,0,0,0,0,0,0,0,25,15,25,15,25,15,25,15,25,15,30,0,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,25,4,5,25,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,杰西卡把酒瓶放到冰桶里，期待着一个浪漫夜晚的来临。,0,0,f,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,j,NA,NA,NA,NA,NA,space,NA,NA,NA,f,f,space,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,619,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,1453,3323,NA,NA,NA,NA,NA,8759,NA,NA,NA,619,810,2156,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,278791,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,257025,257169,39270,119947,88249,115301,88249,88245,39270,279795,279795,116307,116307,257172,279797,257174,241485,257174,260500,NA,281255,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,281760,118624,281770,118634,282392,119447,248187,75313,247683,87657,282892,271994,NA,128799,39269,120024,278789,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,2,4274,4,no,yes,1024
5316,SC_List03.csv,F,F,SC_Prac1.csv,修理工更换了这辆老式汽车的轮胎。,glass.jpg,M,40,40,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1452.8,1452.8,#ffffff,yes,legacy,legacy,legacy,0,uniform,0,undefined,0,0,0,undefined,1,1,undefined,6,j,0,0,0,0,25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,0,15,3,15,3,3,0,25,25,15,15,5,25,5,5,5,5,0,25,15,0,0,0,0,0,0,0,0,0,25,15,25,15,25,15,25,15,25,15,31,0,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,0,4,5,25,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,麦克随意弹奏吉他为音乐会暖场。,0,0,f,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,f,NA,NA,NA,NA,NA,space,NA,NA,NA,f,f,space,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,2990,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,1453,2990,NA,NA,NA,NA,NA,8759,NA,NA,NA,619,810,2156,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,278791,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,282958,283109,39270,119947,88249,115301,88249,88245,39270,279795,279795,116307,116307,283111,279797,283113,241485,283113,286105,NA,281255,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,281760,118624,281770,118634,282392,119447,248187,75313,247683,87657,287605,271994,NA,128799,39269,120024,278789,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,2,7264,5,no,yes,1024
5316,SC_List03.csv,F,F,SC_Prac1.csv,梅兰莎把排球打过了网。,house.jpg,V,42.8571428571,42.8571428571,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1424.28571429,1424.28571429,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,f,0,0,0,0,26,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,0,15,3,15,3,3,0,26,26,15,15,5,26,5,5,5,5,0,26,15,0,0,0,0,0,0,0,0,0,26,15,26,15,26,15,26,15,26,15,32,0,26,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,26,4,5,26,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,麦克随意弹奏吉他为音乐会暖场。,0,0,f,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,f,NA,NA,NA,NA,NA,space,NA,NA,NA,f,f,space,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,1021,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,1685,2990,NA,NA,NA,NA,NA,8759,NA,NA,NA,1021,810,2156,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,287958,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,282958,283109,39270,119947,88249,115301,88249,88245,39270,288961,288961,116307,116307,283111,288962,283113,241485,283113,286105,NA,290650,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,291155,118624,291160,118634,292183,119447,248187,75313,247683,87657,292684,271994,NA,128799,39269,120024,287956,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,3,9970,7,no,yes,1024
5316,SC_List03.csv,F,F,SC_Prac1.csv,因为路面结冰，杰夫今天决定在家工作。,tlphon.jpg,V,44.4444444444,44.4444444444,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1477.88888889,1477.88888889,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,f,0,0,0,0,27,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,0,15,3,15,3,3,0,27,27,15,15,5,27,5,5,5,5,0,27,15,0,0,0,0,0,0,0,0,0,27,15,27,15,27,15,27,15,27,15,33,0,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,27,4,5,27,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,麦克随意弹奏吉他为音乐会暖场。,0,0,f,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,f,NA,NA,NA,NA,NA,space,NA,NA,NA,f,f,space,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,929,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,2402,2990,NA,NA,NA,NA,NA,8759,NA,NA,NA,929,810,2156,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,292943,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,282958,283109,39270,119947,88249,115301,88249,88245,39270,293946,293946,116307,116307,283111,293947,283113,241485,283113,286105,NA,296351,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,296853,118624,296860,118634,297792,119447,248187,75313,247683,87657,298292,271994,NA,128799,39269,120024,292941,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,4,13301,9,no,yes,1024
5316,SC_List03.csv,F,F,SC_Prac1.csv,出租车司机把收据给了那位正在抱怨的乘客。,knife.jpg,V,45.4545454545,45.4545454545,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1477.27272727,1477.27272727,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,f,0,0,0,0,28,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,0,15,3,15,3,3,0,28,28,15,15,5,28,5,5,5,5,0,28,15,0,0,0,0,0,0,0,0,0,28,15,28,15,28,15,28,15,28,15,34,0,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,28,4,5,28,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,麦克随意弹奏吉他为音乐会暖场。,0,0,f,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,f,NA,NA,NA,NA,NA,space,NA,NA,NA,f,f,space,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,683,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,2266,2990,NA,NA,NA,NA,NA,8759,NA,NA,NA,683,810,2156,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,298570,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,282958,283109,39270,119947,88249,115301,88249,88245,39270,299573,299573,116307,116307,283111,299573,283113,241485,283113,286105,NA,301845,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,302347,118624,302348,118634,303034,119447,248187,75313,247683,87657,303534,271994,NA,128799,39269,120024,298567,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,5,16250,11,no,yes,1024
5316,SC_List03.csv,N,H,SC_Prac1.csv,萨拉把昂贵的碟子摆在桌垫上。,plateV.jpg,V,46.1538461538,46.1538461538,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1452,1452,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,j,0,0,0,0,29,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,5,0,15,3,15,3,3,0,29,29,15,15,5,29,5,5,5,5,0,29,15,0,0,0,0,0,0,0,0,0,29,15,29,15,29,15,29,15,29,15,35,0,29,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,29,4,5,29,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,麦克随意弹奏吉他为音乐会暖场。,0,0,j,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,f,NA,NA,NA,NA,NA,space,NA,NA,NA,j,f,space,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,1252,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,1374,2990,NA,NA,NA,NA,NA,8759,NA,NA,NA,1252,810,2156,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,303822,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,282958,283109,39270,119947,88249,115301,88249,88245,39270,304825,304825,116307,116307,283111,304825,283113,241485,283113,286105,NA,306202,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,306707,118624,306709,118634,307963,119447,248187,75313,247683,87657,308463,271994,NA,128799,39269,120024,303820,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,6,18876,13,no,yes,1024
