5316,SC_List03.csv,N,H,SC_Prac1.csv,萨拉把昂贵的碟子摆在桌垫上。,plateV.jpg,M,50,50,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1534.35714286,1534.35714286,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,1,undefined,1,1,undefined,6,j,0,0,0,0,29,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,15,3,15,3,3,0,29,29,15,15,6,29,6,6,6,6,0,29,15,0,0,0,0,0,0,0,0,0,29,15,29,15,29,15,29,15,29,15,36,0,29,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,0,4,5,29,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,因为路面结冰，杰夫今天决定在家工作。,0,0,j,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,j,NA,NA,NA,NA,NA,space,NA,NA,NA,j,f,space,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,2605,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,1374,2605,NA,NA,NA,NA,NA,8759,NA,NA,NA,1252,810,2156,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,303822,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,308502,308646,39270,119947,88249,115301,88249,88245,39270,304825,304825,116307,116307,308646,304825,308648,311255,308648,286105,NA,306202,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,306707,118624,306709,118634,307963,119447,248187,75313,247683,87657,311755,271994,NA,128799,39269,120024,303820,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,7,21481,14,no,yes,1024
5316,SC_List03.csv,N,H,SC_Prac1.csv,会计把钢笔夹在耳背上。,penV.jpg,V,50,50,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1521.875,1521.875,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,1,undefined,1,1,undefined,6,j,0,0,0,0,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,6,0,15,3,15,3,3,0,30,30,15,15,6,30,6,6,6,6,0,30,15,0,0,0,0,0,0,0,0,0,30,15,30,15,30,15,30,15,30,15,37,0,30,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,30,4,5,30,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,因为路面结冰，杰夫今天决定在家工作。,0,0,j,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,j,NA,NA,NA,NA,NA,space,NA,NA,NA,j,f,space,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,634,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,2235,2605,NA,NA,NA,NA,NA,8759,NA,NA,NA,634,810,2156,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,312179,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,308502,308646,39270,119947,88249,115301,88249,88245,39270,313184,313184,116307,116307,308646,313185,308648,311255,308648,286105,NA,315426,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,315930,118624,315940,118634,316578,119447,248187,75313,247683,87657,317078,271994,NA,128799,39269,120024,312176,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,8,24350,16,no,yes,1024
5316,SC_List03.csv,N,H,SC_Prac1.csv,那个年轻的丈夫准备把备用的轮胎放到车厢里面。,tireV.jpg,V,50,50,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1521,1521,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,1,undefined,1,1,undefined,6,j,0,0,0,0,31,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,6,0,15,3,15,3,3,0,31,31,15,15,6,31,6,6,6,6,0,31,15,0,0,0,0,0,0,0,0,0,31,15,31,15,31,15,31,15,31,15,38,0,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,31,4,5,31,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,因为路面结冰，杰夫今天决定在家工作。,0,0,j,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,j,NA,NA,NA,NA,NA,space,NA,NA,NA,j,f,space,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,583,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,2445,2605,NA,NA,NA,NA,NA,8759,NA,NA,NA,583,810,2156,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,317409,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,308502,308646,39270,119947,88249,115301,88249,88245,39270,318412,318412,116307,116307,308646,318413,308648,311255,308648,286105,NA,320863,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,321369,118624,321378,118634,321964,119447,248187,75313,247683,87657,322464,271994,NA,128799,39269,120024,317405,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,9,27378,18,no,yes,1024
5316,SC_List03.csv,N,H,SC_Prac1.csv,贝卡用剪刀在树上刻上自己姓名的首字母。,scssorV.jpg,V,50,50,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1463.45,1463.45,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,1,undefined,1,1,undefined,6,j,0,0,0,0,32,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,6,0,15,3,15,3,3,0,32,32,15,15,6,32,6,6,6,6,0,32,15,0,0,0,0,0,0,0,0,0,32,15,32,15,32,15,32,15,32,15,39,0,32,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,32,4,5,32,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,因为路面结冰，杰夫今天决定在家工作。,0,0,j,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,j,NA,NA,NA,NA,NA,space,NA,NA,NA,j,f,space,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,607,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,1284,2605,NA,NA,NA,NA,NA,8759,NA,NA,NA,607,810,2156,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,322851,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,308502,308646,39270,119947,88249,115301,88249,88245,39270,323854,323854,116307,116307,308646,323855,308648,311255,308648,286105,NA,325144,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,325646,118624,325648,118634,326258,119447,248187,75313,247683,87657,326758,271994,NA,128799,39269,120024,322848,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,10,29269,20,no,yes,1024
5316,SC_List03.csv,N,V,SC_Prac1.csv,这只毛毛虫沿着灯柱缓慢地爬行。,caterpillarH.jpg,V,50,50,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1419.63636364,1419.63636364,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,1,undefined,1,1,undefined,6,j,0,0,0,0,33,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,6,0,15,3,15,3,3,0,33,33,15,15,6,33,6,6,6,6,0,33,15,0,0,0,0,0,0,0,0,0,33,15,33,15,33,15,33,15,33,15,40,0,33,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,33,4,5,33,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,因为路面结冰，杰夫今天决定在家工作。,0,0,j,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,j,NA,NA,NA,NA,NA,space,NA,NA,NA,j,f,space,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,768,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,1195,2605,NA,NA,NA,NA,NA,8759,NA,NA,NA,768,810,2156,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,327043,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,308502,308646,39270,119947,88249,115301,88249,88245,39270,328048,328048,116307,116307,308646,328049,308648,311255,308648,286105,NA,329247,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,329749,118624,329751,118634,330521,119447,248187,75313,247683,87657,331021,271994,NA,128799,39269,120024,327040,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,11,31232,22,no,yes,1024
5316,SC_List03.csv,F,F,SC_Prac1.csv,酒保又倒了一杯威士忌给那位售貨員。,piano.jpg,V,50,50,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1380.79166667,1380.79166667,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,1,undefined,1,1,undefined,6,f,0,0,0,0,34,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,6,0,15,3,15,3,3,0,34,34,15,15,6,34,6,6,6,6,0,34,15,0,0,0,0,0,0,0,0,0,34,15,34,15,34,15,34,15,34,15,41,0,34,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,34,4,5,34,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,因为路面结冰，杰夫今天决定在家工作。,0,0,f,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,j,NA,NA,NA,NA,NA,space,NA,NA,NA,f,f,space,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,802,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,1105,2605,NA,NA,NA,NA,NA,8759,NA,NA,NA,802,810,2156,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,331282,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,308502,308646,39270,119947,88249,115301,88249,88245,39270,332285,332286,116307,116307,308646,332287,308648,311255,308648,286105,NA,333395,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,333900,118624,333906,118634,334717,119447,248187,75313,247683,87657,335217,271994,NA,128799,39269,120024,331279,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,12,33139,24,no,yes,1024
5316,SC_List03.csv,F,F,SC_Prac1.csv,酒保又倒了一杯威士忌给那位售貨員。,piano.jpg,M,52,52,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1390.88,1390.88,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,1,undefined,1,1,undefined,6,j,0,0,0,0,34,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,7,0,15,3,15,3,3,0,34,34,15,15,7,34,7,7,7,7,0,34,15,0,0,0,0,0,0,0,0,0,34,15,34,15,34,15,34,15,34,15,42,0,34,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,0,4,5,34,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,这只毛毛虫沿着灯柱缓慢地爬行。,0,0,j,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,j,NA,NA,NA,NA,NA,space,NA,NA,NA,f,f,space,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,1633,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,1105,1633,NA,NA,NA,NA,NA,8759,NA,NA,NA,802,810,2156,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,331282,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,335269,335395,39270,119947,88249,115301,88249,88245,39270,332285,332286,116307,116307,335395,332287,335397,337032,335397,286105,NA,333395,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,333900,118624,333906,118634,334717,119447,248187,75313,247683,87657,337532,271994,NA,128799,39269,120024,331279,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,13,34772,25,no,yes,1024
5316,SC_List03.csv,Y,V,SC_Prac1.csv,德雷克在球冲向他的时候把球棒高高举起。,batV.jpg,V,51.8518518519,51.8518518519,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1441.03703704,1441.03703704,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,1,undefined,1,1,undefined,6,j,0,0,0,0,35,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,7,0,15,3,15,3,3,0,35,35,15,15,7,35,7,7,7,7,0,35,15,0,0,0,0,0,0,0,0,0,35,15,35,15,35,15,35,15,35,15,43,0,35,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,35,4,5,35,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,这只毛毛虫沿着灯柱缓慢地爬行。,0,0,j,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,j,NA,NA,NA,NA,NA,space,NA,NA,NA,j,f,space,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,1244,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,2892,1633,NA,NA,NA,NA,NA,8759,NA,NA,NA,1244,810,2156,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,337795,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,335269,335395,39270,119947,88249,115301,88249,88245,39270,338798,338798,116307,116307,335395,338799,335397,337032,335397,286105,NA,341693,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,342196,118624,342197,118634,343446,119447,248187,75313,247683,87657,343946,271994,NA,128799,39269,120024,337791,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,14,38908,27,no,yes,1024
5316,SC_List03.csv,N,V,SC_Prac1.csv,娃娃用蜡笔在卧室的地板画了一个可爱的小猫。,crayonH.jpg,V,51.724137931,51.724137931,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1417.34482759,1417.34482759,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,1,undefined,1,1,undefined,6,j,0,0,0,0,36,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,7,0,15,3,15,3,3,0,36,36,15,15,7,36,7,7,7,7,0,36,15,0,0,0,0,0,0,0,0,0,36,15,36,15,36,15,36,15,36,15,44,0,36,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,36,4,5,36,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,这只毛毛虫沿着灯柱缓慢地爬行。,0,0,j,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,j,NA,NA,NA,NA,NA,space,NA,NA,NA,j,f,space,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,800,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,1395,1633,NA,NA,NA,NA,NA,8759,NA,NA,NA,800,810,2156,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,344218,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,335269,335395,39270,119947,88249,115301,88249,88245,39270,345221,345221,116307,116307,335395,345222,335397,337032,335397,286105,NA,346621,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,347125,118624,347134,118634,347937,119447,248187,75313,247683,87657,348437,271994,NA,128799,39269,120024,344214,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,15,41103,29,no,yes,1024
5316,SC_List03.csv,F,F,SC_Prac1.csv,那只狗兴奋地把骨头扔在了地毯上。,mitten.jpg,V,51.6129032258,51.6129032258,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1384.41935484,1384.41935484,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,1,undefined,1,1,undefined,6,f,0,0,0,0,37,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,7,0,15,3,15,3,3,0,37,37,15,15,7,37,7,7,7,7,0,37,15,0,0,0,0,0,0,0,0,0,37,15,37,15,37,15,37,15,37,15,45,0,37,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,37,4,5,37,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,这只毛毛虫沿着灯柱缓慢地爬行。,0,0,f,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,j,NA,NA,NA,NA,NA,space,NA,NA,NA,f,f,space,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,757,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,1057,1633,NA,NA,NA,NA,NA,8759,NA,NA,NA,757,810,2156,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,348687,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,335269,335395,39270,119947,88249,115301,88249,88245,39270,349690,349690,116307,116307,335395,349691,335397,337032,335397,286105,NA,350753,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,351259,118624,351269,118634,352031,119447,248187,75313,247683,87657,352531,271994,NA,128799,39269,120024,348683,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,16,42917,31,no,yes,1024
5316,SC_List03.csv,Y,H,SC_Prac1.csv,服务生欣赏莫宁的礼服时，不小心把酒杯打翻了。,glassH.jpg,V,51.5151515152,51.5151515152,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1352.60606061,1352.60606061,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,1,undefined,1,1,undefined,6,j,0,0,0,0,38,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,7,0,15,3,15,3,3,0,38,38,15,15,7,38,7,7,7,7,0,38,15,0,0,0,0,0,0,0,0,0,38,15,38,15,38,15,38,15,38,15,46,0,38,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,38,4,5,38,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,这只毛毛虫沿着灯柱缓慢地爬行。,0,0,j,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,j,NA,NA,NA,NA,NA,space,NA,NA,NA,j,f,space,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,631,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,1088,1633,NA,NA,NA,NA,NA,8759,NA,NA,NA,631,810,2156,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,352843,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,335269,335395,39270,119947,88249,115301,88249,88245,39270,353848,353848,116307,116307,335395,353850,335397,337032,335397,286105,NA,354944,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,355447,118624,355452,118634,356086,119447,248187,75313,247683,87657,356586,271994,NA,128799,39269,120024,352840,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,17,44636,33,no,yes,1024
