5316,SC_List03.csv,Y,H,SC_Prac1.csv,服务生欣赏莫宁的礼服时，不小心把酒杯打翻了。,glassH.jpg,M,50,50,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1399.11764706,1399.11764706,#ffffff,yes,legacy,legacy,legacy,0,uniform,0,undefined,0,0,0,undefined,1,1,undefined,6,f,0,0,0,0,38,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,8,0,15,3,15,3,3,0,38,38,15,15,8,38,8,8,8,8,0,38,15,0,0,0,0,0,0,0,0,0,38,15,38,15,38,15,38,15,38,15,47,0,38,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,0,4,5,38,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,德雷克在球冲向他的时候把球棒高高举起。,0,0,j,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,j,NA,NA,NA,NA,NA,space,NA,NA,NA,j,f,space,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,2934,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,1088,2934,NA,NA,NA,NA,NA,8759,NA,NA,NA,631,810,2156,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,352843,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,356636,356765,39270,119947,88249,115301,88249,88245,39270,353848,353848,116307,116307,356767,353850,356769,337032,356769,359709,NA,354944,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,355447,118624,355452,118634,356086,119447,248187,75313,247683,87657,361209,271994,NA,128799,39269,120024,352840,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,17,47570,34,no,yes,1024
5316,SC_List03.csv,N,V,SC_Prac1.csv,劳拉用衣夹把饰品挂起来了。,clothespinH.jpg,V,50,50,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1394.5,1394.5,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,j,0,0,0,0,39,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,8,0,15,3,15,3,3,0,39,39,15,15,8,39,8,8,8,8,0,39,15,0,0,0,0,0,0,0,0,0,39,15,39,15,39,15,39,15,39,15,48,0,39,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,39,4,5,39,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,德雷克在球冲向他的时候把球棒高高举起。,0,0,j,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,j,NA,NA,NA,NA,NA,space,NA,NA,NA,j,f,space,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,860,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,1772,2934,NA,NA,NA,NA,NA,8759,NA,NA,NA,860,810,2156,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,361553,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,356636,356765,39270,119947,88249,115301,88249,88245,39270,362556,362556,116307,116307,356767,362556,356769,337032,356769,359709,NA,364334,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,364840,118624,364849,118634,365713,119447,248187,75313,247683,87657,366213,271994,NA,128799,39269,120024,361550,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,18,50202,36,no,yes,1024
5316,SC_List03.csv,Y,V,SC_Prac1.csv,赢得掷斧比赛之后，那位伐木工人把斧头留在木桩边便离开了。,axeV.jpg,V,50,50,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1386.5,1386.5,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,j,0,0,0,0,40,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,8,0,15,3,15,3,3,0,40,40,15,15,8,40,8,8,8,8,0,40,15,0,0,0,0,0,0,0,0,0,40,15,40,15,40,15,40,15,40,15,49,0,40,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,40,4,5,40,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,德雷克在球冲向他的时候把球棒高高举起。,0,0,j,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,j,NA,NA,NA,NA,NA,space,NA,NA,NA,j,f,space,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,634,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,1851,2934,NA,NA,NA,NA,NA,8759,NA,NA,NA,634,810,2156,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,366441,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,356636,356765,39270,119947,88249,115301,88249,88245,39270,367444,367444,116307,116307,356767,367445,356769,337032,356769,359709,NA,369301,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,369804,118624,369805,118634,370449,119447,248187,75313,247683,87657,370949,271994,NA,128799,39269,120024,366436,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,19,52687,38,no,yes,1024
5316,SC_List03.csv,Y,V,SC_Prac1.csv,杰姆斯把碗放进洗碗机里的空位。,bowlV.jpg,V,50,50,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1367.35,1367.35,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,j,0,0,0,0,41,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,8,0,15,3,15,3,3,0,41,41,15,15,8,41,8,8,8,8,0,41,15,0,0,0,0,0,0,0,0,0,41,15,41,15,41,15,41,15,41,15,50,0,41,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,41,4,5,41,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,德雷克在球冲向他的时候把球棒高高举起。,0,0,j,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,j,NA,NA,NA,NA,NA,space,NA,NA,NA,j,f,space,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,602,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,1405,2934,NA,NA,NA,NA,NA,8759,NA,NA,NA,602,810,2156,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,371283,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,356636,356765,39270,119947,88249,115301,88249,88245,39270,372288,372289,116307,116307,356767,372290,356769,337032,356769,359709,NA,373697,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,374201,118624,374211,118634,374820,119447,248187,75313,247683,87657,375321,271994,NA,128799,39269,120024,371280,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,20,54694,40,no,yes,1024
5316,SC_List03.csv,F,F,SC_Prac1.csv,奶奶为孙女烤了一个薄饼。,watch.jpg,V,50,50,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1345.57142857,1345.57142857,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,f,0,0,0,0,42,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,8,0,15,3,15,3,3,0,42,42,15,15,8,42,8,8,8,8,0,42,15,0,0,0,0,0,0,0,0,0,42,15,42,15,42,15,42,15,42,15,51,0,42,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,42,4,5,42,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,德雷克在球冲向他的时候把球棒高高举起。,0,0,f,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,j,NA,NA,NA,NA,NA,space,NA,NA,NA,f,f,space,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,916,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,904,2934,NA,NA,NA,NA,NA,8759,NA,NA,NA,916,810,2156,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,375633,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,356636,356765,39270,119947,88249,115301,88249,88245,39270,376635,376635,116307,116307,356767,376635,356769,337032,356769,359709,NA,377542,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,378048,118624,378056,118634,378975,119447,248187,75313,247683,87657,379475,271994,NA,128799,39269,120024,375631,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,21,56514,42,no,yes,1024
5316,SC_List03.csv,F,F,SC_Prac1.csv,奶奶为孙女烤了一个薄饼。,watch.jpg,M,51.1627906977,51.1627906977,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1365.06976744,1365.06976744,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,1,undefined,1,1,undefined,6,j,0,0,0,0,42,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,9,0,15,3,15,3,3,0,42,42,15,15,9,42,9,9,9,9,0,42,15,0,0,0,0,0,0,0,0,0,42,15,42,15,42,15,42,15,42,15,52,0,42,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,0,4,5,42,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,奶奶为孙女烤了一个薄饼。,0,0,j,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,j,NA,NA,NA,NA,NA,space,NA,NA,NA,f,f,space,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,2184,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,904,2184,NA,NA,NA,NA,NA,8759,NA,NA,NA,916,810,2156,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,375633,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,379548,379735,39270,119947,88249,115301,88249,88245,39270,376635,376635,116307,116307,379738,376635,379739,381926,379739,359709,NA,377542,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,378048,118624,378056,118634,378975,119447,248187,75313,247683,87657,382426,271994,NA,128799,39269,120024,375631,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,22,58698,43,no,yes,1024
5316,SC_List03.csv,F,F,SC_Prac1.csv,游泳的人们被鳄鱼吓坏了。,stove.jpg,V,51.1111111111,51.1111111111,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1351.53333333,1351.53333333,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,1,undefined,1,1,undefined,6,f,0,0,0,0,43,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,9,0,15,3,15,3,3,0,43,43,15,15,9,43,9,9,9,9,0,43,15,0,0,0,0,0,0,0,0,0,43,15,43,15,43,15,43,15,43,15,53,0,43,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,43,4,5,43,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,奶奶为孙女烤了一个薄饼。,0,0,f,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,j,NA,NA,NA,NA,NA,space,NA,NA,NA,f,f,space,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,710,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,1411,2184,NA,NA,NA,NA,NA,8759,NA,NA,NA,710,810,2156,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,382682,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,379548,379735,39270,119947,88249,115301,88249,88245,39270,383688,383688,116307,116307,379738,383690,379739,381926,379739,359709,NA,385104,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,385610,118624,385613,118634,386331,119447,248187,75313,247683,87657,386832,271994,NA,128799,39269,120024,382680,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,23,60819,45,no,yes,1024
5316,SC_List03.csv,F,F,SC_Prac1.csv,猴子毫不费力地爬上树吃香蕉。,wrench.jpg,V,51.0638297872,51.0638297872,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1335.0212766,1335.0212766,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,1,undefined,1,1,undefined,6,f,0,0,0,0,44,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,9,0,15,3,15,3,3,0,44,44,15,15,9,44,9,9,9,9,0,44,15,0,0,0,0,0,0,0,0,0,44,15,44,15,44,15,44,15,44,15,54,0,44,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,44,4,5,44,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,奶奶为孙女烤了一个薄饼。,0,0,f,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,j,NA,NA,NA,NA,NA,space,NA,NA,NA,f,f,space,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,673,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,1254,2184,NA,NA,NA,NA,NA,8759,NA,NA,NA,673,810,2156,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,387158,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,379548,379735,39270,119947,88249,115301,88249,88245,39270,388161,388161,116307,116307,379738,388162,379739,381926,379739,359709,NA,389420,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,389923,118624,389928,118634,390607,119447,248187,75313,247683,87657,391107,271994,NA,128799,39269,120024,387153,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,24,62746,47,no,yes,1024
5316,SC_List03.csv,Y,H,SC_Prac1.csv,弗兰克用熨斗烫裤子，希望自己不会迟到。,ironH.jpg,V,51.0204081633,51.0204081633,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1324.75510204,1324.75510204,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,1,undefined,1,1,undefined,6,j,0,0,0,0,45,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,9,0,15,3,15,3,3,0,45,45,15,15,9,45,9,9,9,9,0,45,15,0,0,0,0,0,0,0,0,0,45,15,45,15,45,15,45,15,45,15,55,0,45,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,45,4,5,45,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,奶奶为孙女烤了一个薄饼。,0,0,j,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,j,NA,NA,NA,NA,NA,space,NA,NA,NA,j,f,space,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,663,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,1504,2184,NA,NA,NA,NA,NA,8759,NA,NA,NA,663,810,2156,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,391378,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,379548,379735,39270,119947,88249,115301,88249,88245,39270,392382,392382,116307,116307,379738,392383,379739,381926,379739,359709,NA,393894,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,394397,118624,394398,118634,395072,119447,248187,75313,247683,87657,395572,271994,NA,128799,39269,120024,391373,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,25,64913,49,no,yes,1024
5316,SC_List03.csv,F,F,SC_Prac1.csv,教练生气地把水壶扔到了地上。,ftball.jpg,V,50.9803921569,50.9803921569,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1312.03921569,1312.03921569,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,1,undefined,1,1,undefined,6,f,0,0,0,0,46,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,9,0,15,3,15,3,3,0,46,46,15,15,9,46,9,9,9,9,0,46,15,0,0,0,0,0,0,0,0,0,46,15,46,15,46,15,46,15,46,15,56,0,46,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,46,4,5,46,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,奶奶为孙女烤了一个薄饼。,0,0,f,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,j,NA,NA,NA,NA,NA,space,NA,NA,NA,f,f,space,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,1088,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,913,2184,NA,NA,NA,NA,NA,8759,NA,NA,NA,1088,810,2156,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,395838,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,379548,379735,39270,119947,88249,115301,88249,88245,39270,396842,396842,116307,116307,379738,396842,379739,381926,379739,359709,NA,397758,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,398260,118624,398264,118634,399357,119447,248187,75313,247683,87657,399858,271994,NA,128799,39269,120024,395836,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,26,66914,51,no,yes,1024
5316,SC_List03.csv,F,F,SC_Prac1.csv,教练生气地把水壶扔到了地上。,ftball.jpg,M,50,50,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1344.07692308,1344.07692308,#ffffff,yes,legacy,legacy,legacy,0,uniform,0,undefined,0,0,0,undefined,1,1,undefined,6,j,0,0,0,0,46,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,10,0,15,3,15,3,3,0,46,46,15,15,10,46,10,10,10,10,0,46,15,0,0,0,0,0,0,0,0,0,46,15,46,15,46,15,46,15,46,15,57,0,46,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,0,4,5,46,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,弗兰克用熨斗烫裤子，希望自己不会迟到。,0,0,f,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,f,NA,NA,NA,NA,NA,space,NA,NA,NA,f,f,space,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,2978,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,913,2978,NA,NA,NA,NA,NA,8759,NA,NA,NA,1088,810,2156,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,395838,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,399914,400080,39270,119947,88249,115301,88249,88245,39270,396842,396842,116307,116307,400080,396842,400082,381926,400082,403062,NA,397758,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,398260,118624,398264,118634,399357,119447,248187,75313,247683,87657,404562,271994,NA,128799,39269,120024,395836,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,26,69892,52,no,yes,1024
5316,SC_List03.csv,F,F,SC_Prac1.csv,泰德向朋友们炫耀他的新摩托车。,ring.jpg,V,50,50,"[5, 11, 14, 18, 21, 25, 29, 34, 38, 42, 46]",1329.44444444,1329.44444444,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,f,0,0,0,0,47,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,10,0,15,3,15,3,3,0,47,47,15,15,10,47,10,10,10,10,0,47,15,0,0,0,0,0,0,0,0,0,47,15,47,15,47,15,47,15,47,15,58,0,47,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,12/18/19 19:10:43,no,Matching Tasks,yes,,no,no,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,47,4,5,47,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,弗兰克用熨斗烫裤子，希望自己不会迟到。,0,0,f,NA,NA,NA,NA,NA,space,NA,NA,NA,space,space,f,NA,NA,NA,NA,NA,space,NA,NA,NA,f,f,space,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,632,NA,NA,NA,NA,NA,22392,NA,NA,NA,1811,1266,2978,NA,NA,NA,NA,NA,8759,NA,NA,NA,632,810,2156,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,Yes,no,no,NA,15651,NA,5501,404830,115304,NA,NA,NA,NA,NA,16864,NA,NA,NA,5509,14554,NA,NA,NA,NA,NA,15638,NA,NA,NA,15637,399914,400080,39270,119947,88249,115301,88249,88245,39270,405832,405832,116307,116307,400080,405832,400082,381926,400082,403062,NA,407101,118120,NA,NA,NA,NA,NA,120026,NA,NA,NA,407606,118624,407613,118634,408248,119447,248187,75313,247683,87657,408748,271994,NA,128799,39269,120024,404825,15651,128800,15655,NA,NA,NA,NA,NA,NA,NA,NA,128800,Orientation_PSA2018,27,71790,54,no,yes,1024
