Identical,LAB_SEED,Orientation1,Orientation2,PPList,Picture1,Picture2,acc,accuracy,average_response_time,avg_rt,background,bidi,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Pictures_response,correct_Start_SPA,correct_Target_response_Prac,correct_Welcome_PP_SPA,correct_count,correct_response,count_Check_This,count_Disable_Mouse,count_EXP,count_LAB_SEED,count_Language_Selection,count_List_Select,count_List_Selection,count_Pictures_Break,count_Pictures_End,count_Pictures_Exp,count_Pictures_Fixation,count_Pictures_Fixation_Prac,count_Pictures_Prac,count_Pictures_Start,count_Pictures_Target,count_Pictures_Trial,count_Pictures_Welcome,count_Pictures_loop,count_Pictures_response,count_Pictures_response_correct,count_Pictures_response_noans,count_Pictures_response_wrong,count_Prac,count_Prac_Count,count_Prac_Reset,count_Prac_Trial,count_Prac_loop,count_Prac_seq,count_Prac_setup,count_Start_DE,count_Start_E,count_Start_ELL,count_Start_HEB,count_Start_HIN,count_Start_HUN,count_Start_NOR,count_Start_PL,count_Start_POR,count_Start_SC,count_Start_SLK,count_Start_SPA,count_Start_TC,count_Start_THAI,count_Start_TUR,count_Target_Prac,count_Target_response_Prac,count_Target_response_correct_Prac,count_Target_response_noans_Prac,count_Target_response_wrong_Prac,count_Trial_logger,count_Welcome_PP_DE,count_Welcome_PP_E,count_Welcome_PP_ELL,count_Welcome_PP_HEB,count_Welcome_PP_HIN,count_Welcome_PP_HUN,count_Welcome_PP_NOR,count_Welcome_PP_PL,count_Welcome_PP_POR,count_Welcome_PP_SC,count_Welcome_PP_SLK,count_Welcome_PP_SPA,count_Welcome_PP_TC,count_Welcome_PP_THAI,count_Welcome_PP_TUR,datetime,de,description,disable_garbage_collection,ell,empty_column,en,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,form_response,fullscreen,heb,height,hin,hun,keyboard_backend,live_row,live_row_Pictures_loop,live_row_Prac,live_row_Prac_loop,logfile,mouse_backend,nor,opensesame_codename,opensesame_version,osf_always_upload_experiment,osf_id,pol,por,repeat_cycle,reset_loop,response,response_Pictures_Break,response_Pictures_End,response_Pictures_response,response_Start_DE,response_Start_E,response_Start_ELL,response_Start_HEB,response_Start_HIN,response_Start_HUN,response_Start_NOR,response_Start_PL,response_Start_POR,response_Start_SC,response_Start_SLK,response_Start_SPA,response_Start_TC,response_Start_THAI,response_Start_TUR,response_Target_response_Prac,response_Welcome_PP_DE,response_Welcome_PP_E,response_Welcome_PP_ELL,response_Welcome_PP_HEB,response_Welcome_PP_HIN,response_Welcome_PP_HUN,response_Welcome_PP_NOR,response_Welcome_PP_PL,response_Welcome_PP_POR,response_Welcome_PP_SC,response_Welcome_PP_SLK,response_Welcome_PP_SPA,response_Welcome_PP_TC,response_Welcome_PP_THAI,response_Welcome_PP_TUR,response_time,response_time_Pictures_Break,response_time_Pictures_End,response_time_Pictures_response,response_time_Start_DE,response_time_Start_E,response_time_Start_ELL,response_time_Start_HEB,response_time_Start_HIN,response_time_Start_HUN,response_time_Start_NOR,response_time_Start_PL,response_time_Start_POR,response_time_Start_SC,response_time_Start_SLK,response_time_Start_SPA,response_time_Start_TC,response_time_Start_THAI,response_time_Start_TUR,response_time_Target_response_Prac,response_time_Welcome_PP_DE,response_time_Welcome_PP_E,response_time_Welcome_PP_ELL,response_time_Welcome_PP_HEB,response_time_Welcome_PP_HIN,response_time_Welcome_PP_HUN,response_time_Welcome_PP_NOR,response_time_Welcome_PP_PL,response_time_Welcome_PP_POR,response_time_Welcome_PP_SC,response_time_Welcome_PP_SLK,response_time_Welcome_PP_SPA,response_time_Welcome_PP_TC,response_time_Welcome_PP_THAI,response_time_Welcome_PP_TUR,round_decimals,sampler_backend,sc,slk,sound_buf_size,sound_channels,sound_freq,sound_sample_size,spa,start,subject_nr,subject_parity,tc,thai,time_Check_This,time_Disable_Mouse,time_EXP,time_LAB_SEED,time_Language_Selection,time_List_Select,time_List_Selection,time_Pictures_Break,time_Pictures_End,time_Pictures_Exp,time_Pictures_Fixation,time_Pictures_Fixation_Prac,time_Pictures_Prac,time_Pictures_Start,time_Pictures_Target,time_Pictures_Trial,time_Pictures_Welcome,time_Pictures_loop,time_Pictures_response,time_Pictures_response_correct,time_Pictures_response_noans,time_Pictures_response_wrong,time_Prac,time_Prac_Count,time_Prac_Reset,time_Prac_Trial,time_Prac_loop,time_Prac_seq,time_Prac_setup,time_Start_DE,time_Start_E,time_Start_ELL,time_Start_HEB,time_Start_HIN,time_Start_HUN,time_Start_NOR,time_Start_PL,time_Start_POR,time_Start_SC,time_Start_SLK,time_Start_SPA,time_Start_TC,time_Start_THAI,time_Start_TUR,time_Target_Prac,time_Target_response_Prac,time_Target_response_correct_Prac,time_Target_response_noans_Prac,time_Target_response_wrong_Prac,time_Trial_logger,time_Welcome_PP_DE,time_Welcome_PP_E,time_Welcome_PP_ELL,time_Welcome_PP_HEB,time_Welcome_PP_HIN,time_Welcome_PP_HUN,time_Welcome_PP_NOR,time_Welcome_PP_PL,time_Welcome_PP_POR,time_Welcome_PP_SC,time_Welcome_PP_SLK,time_Welcome_PP_SPA,time_Welcome_PP_TC,time_Welcome_PP_THAI,time_Welcome_PP_TUR,title,total_correct,total_response_time,total_responses,tur,uniform_coordinates,width
Y,8016,H,H,PP_LIST4.csv,crayonH.jpg,crayonH.jpg,91.6666666667,91.6666666667,642.5,642.5,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/02/19 22:07:25,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,D:/PSA,no,mono,no,18,no,#0000ff,no,Español,yes,no,768,no,no,legacy,0,0,2,5,D:/PSA/raw_data/ECU_001_PP_009.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,J,NA,NA,J,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,V,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,788,NA,NA,788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1168,NA,NA,NA,533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22595,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,yes,EXP,42,even,no,no,NA,8941,4324,4325,7360,8928,8928,NA,NA,51671,51821,48909,31550,50484,52322,51819,8941,51671,52323,53113,NA,NA,31550,50445,40633,48907,40633,40632,31550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50487,NA,NA,NA,49409,49409,49944,NA,40104,53613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8943,NA,NA,NA,Orientation_PSA2018,11,7710,12,no,yes,1024
N,8016,H,V,PP_LIST4.csv,penH.jpg,penV.jpg,92.3076923077,92.3076923077,675.384615385,675.384615385,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,1,0,1,10,0,0,1,1,0,0,1,1,1,1,0,10,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/02/19 22:07:25,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,D:/PSA,no,mono,no,18,no,#0000ff,no,Español,yes,no,768,no,no,legacy,1,1,2,5,D:/PSA/raw_data/ECU_001_PP_009.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,J,NA,NA,J,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,V,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,1070,NA,NA,1070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1168,NA,NA,NA,533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22595,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,yes,EXP,42,even,no,no,NA,8941,4324,4325,7360,8928,8928,NA,NA,51671,53795,48909,31550,50484,54296,53793,8941,51671,54296,55368,NA,NA,31550,50445,40633,48907,40633,40632,31550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50487,NA,NA,NA,49409,49409,49944,NA,40104,55868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8943,NA,NA,NA,Orientation_PSA2018,12,8780,13,no,yes,1024
F,8016,F,F,PP_LIST4.csv,piano.jpg,sutcse.jpg,92.8571428571,92.8571428571,666.642857143,666.642857143,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,2,0,2,10,0,0,2,2,0,0,2,2,2,2,0,10,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/02/19 22:07:25,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,D:/PSA,no,mono,no,18,no,#0000ff,no,Español,yes,no,768,no,no,legacy,2,2,2,5,D:/PSA/raw_data/ECU_001_PP_009.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,F,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,V,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,553,NA,NA,553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1168,NA,NA,NA,533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22595,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,yes,EXP,42,even,no,no,NA,8941,4324,4325,7360,8928,8928,NA,NA,51671,56034,48909,31550,50484,56535,56032,8941,51671,56535,57089,NA,NA,31550,50445,40633,48907,40633,40632,31550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50487,NA,NA,NA,49409,49409,49944,NA,40104,57590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8943,NA,NA,NA,Orientation_PSA2018,13,9333,14,no,yes,1024
Y,8016,V,V,PP_LIST4.csv,glassV.jpg,glassV.jpg,93.3333333333,93.3333333333,660.666666667,660.666666667,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,3,0,3,10,0,0,3,3,0,0,3,3,3,3,0,10,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/02/19 22:07:25,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,D:/PSA,no,mono,no,18,no,#0000ff,no,Español,yes,no,768,no,no,legacy,3,3,2,5,D:/PSA/raw_data/ECU_001_PP_009.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,J,NA,NA,J,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,V,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,577,NA,NA,577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1168,NA,NA,NA,533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22595,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,yes,EXP,42,even,no,no,NA,8941,4324,4325,7360,8928,8928,NA,NA,51671,57754,48909,31550,50484,58255,57752,8941,51671,58255,58834,NA,NA,31550,50445,40633,48907,40633,40632,31550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50487,NA,NA,NA,49409,49409,49944,NA,40104,59334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8943,NA,NA,NA,Orientation_PSA2018,14,9910,15,no,yes,1024
F,8016,F,F,PP_LIST4.csv,tapedispenser.jpg,wrench.jpg,93.75,93.75,658.25,658.25,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,4,0,4,10,0,0,4,4,0,0,4,4,4,4,0,10,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/02/19 22:07:25,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,D:/PSA,no,mono,no,18,no,#0000ff,no,Español,yes,no,768,no,no,legacy,4,4,2,5,D:/PSA/raw_data/ECU_001_PP_009.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,F,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,V,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,622,NA,NA,622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1168,NA,NA,NA,533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22595,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,yes,EXP,42,even,no,no,NA,8941,4324,4325,7360,8928,8928,NA,NA,51671,59479,48909,31550,50484,59980,59478,8941,51671,59980,60604,NA,NA,31550,50445,40633,48907,40633,40632,31550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50487,NA,NA,NA,49409,49409,49944,NA,40104,61104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8943,NA,NA,NA,Orientation_PSA2018,15,10532,16,no,yes,1024
F,8016,F,F,PP_LIST4.csv,skirt.jpg,tlphon.jpg,94.1176470588,94.1176470588,658.294117647,658.294117647,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,5,0,5,10,0,0,5,5,0,0,5,5,5,5,0,10,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/02/19 22:07:25,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,D:/PSA,no,mono,no,18,no,#0000ff,no,Español,yes,no,768,no,no,legacy,5,5,2,5,D:/PSA/raw_data/ECU_001_PP_009.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,F,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,V,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,659,NA,NA,659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1168,NA,NA,NA,533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22595,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,yes,EXP,42,even,no,no,NA,8941,4324,4325,7360,8928,8928,NA,NA,51671,61257,48909,31550,50484,61758,61255,8941,51671,61758,62419,NA,NA,31550,50445,40633,48907,40633,40632,31550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50487,NA,NA,NA,49409,49409,49944,NA,40104,62919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8943,NA,NA,NA,Orientation_PSA2018,16,11191,17,no,yes,1024
Y,8016,H,H,PP_LIST4.csv,brushH.jpg,brushH.jpg,94.4444444444,94.4444444444,652.777777778,652.777777778,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,6,0,6,10,0,0,6,6,0,0,6,6,6,6,0,10,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/02/19 22:07:25,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,D:/PSA,no,mono,no,18,no,#0000ff,no,Español,yes,no,768,no,no,legacy,6,6,2,5,D:/PSA/raw_data/ECU_001_PP_009.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,J,NA,NA,J,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,V,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,559,NA,NA,559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1168,NA,NA,NA,533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22595,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,yes,EXP,42,even,no,no,NA,8941,4324,4325,7360,8928,8928,NA,NA,51671,63078,48909,31550,50484,63579,63077,8941,51671,63579,64139,NA,NA,31550,50445,40633,48907,40633,40632,31550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50487,NA,NA,NA,49409,49409,49944,NA,40104,64640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8943,NA,NA,NA,Orientation_PSA2018,17,11750,18,no,yes,1024
Y,8016,H,H,PP_LIST4.csv,flashH.jpg,flashH.jpg,94.7368421053,94.7368421053,644.421052632,644.421052632,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,7,0,7,10,0,0,7,7,0,0,7,7,7,7,0,10,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/02/19 22:07:25,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,D:/PSA,no,mono,no,18,no,#0000ff,no,Español,yes,no,768,no,no,legacy,7,7,2,5,D:/PSA/raw_data/ECU_001_PP_009.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,J,NA,NA,J,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,V,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,494,NA,NA,494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1168,NA,NA,NA,533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22595,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,yes,EXP,42,even,no,no,NA,8941,4324,4325,7360,8928,8928,NA,NA,51671,64809,48909,31550,50484,65310,64807,8941,51671,65310,65806,NA,NA,31550,50445,40633,48907,40633,40632,31550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50487,NA,NA,NA,49409,49409,49944,NA,40104,66306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8943,NA,NA,NA,Orientation_PSA2018,18,12244,19,no,yes,1024
