LAB_SEED,List,Match,Orientation,PList,Probe,Target,Task,acc,accuracy,alt_task,average_response_time,avg_rt,background,bidi,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Instruction_NOR,correct_Probe_Prac_response,correct_Probe_response,correct_Probe_sti_response,correct_Start_NOR,correct_Target_response,correct_Target_response_Prac,correct_Welcome_NOR,correct_count,correct_response,count_Check_This,count_Disable_Mouse,count_EXP,count_First_Fixation,count_First_Fixation_Prac,count_Instruction_DE,count_Instruction_E,count_Instruction_HUN,count_Instruction_NOR,count_Instruction_PL,count_Instruction_SC,count_Instruction_TC,count_Instruction_THAI,count_LAB_SEED,count_Language_Selection,count_List_Select_DE,count_List_Select_E,count_List_Select_HUN,count_List_Select_NOR,count_List_Select_PL,count_List_Select_SC,count_List_Select_TC,count_List_Select_THAI,count_List_Selection,count_Memory_loop,count_Memory_sequence,count_Prac,count_Prac_Count,count_Prac_Reset,count_Prac_Trial,count_Prac_loop,count_Prac_seq,count_Prac_setup,count_Probe,count_Probe_Collect,count_Probe_Prac,count_Probe_Prac_response,count_Probe_import,count_Probe_response,count_Probe_sti,count_Probe_sti_correct,count_Probe_sti_response,count_Probe_sti_wrong,count_STUDY_order,count_Second_Fixation,count_Second_Fixation_Prac,count_Start_DE,count_Start_E,count_Start_HUN,count_Start_NOR,count_Start_PL,count_Start_SC,count_Start_TC,count_Start_THAI,count_Target,count_Target_Prac,count_Target_response,count_Target_response_Prac,count_Target_response_correct,count_Target_response_correct_Prac,count_Target_response_noans,count_Target_response_noans_Prac,count_Target_response_wrong,count_Target_response_wrong_Prac,count_Trial_logger,count_Verification_Break,count_Verification_End,count_Verification_Exp,count_Verification_Prac,count_Verification_Start,count_Verification_Trial,count_Verification_Welcome,count_Verification_loop,count_Welcom_SC,count_Welcom_TC,count_Welcom_THAI,count_Welcome_DE,count_Welcome_E,count_Welcome_HUN,count_Welcome_NOR,count_Welcome_PL,count_presetup,datetime,de,description,disable_garbage_collection,empty_column,en,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,form_response,fullscreen,height,hun,keyboard_backend,live_row,live_row_Prac,live_row_Prac_loop,live_row_Verification_loop,logfile,mouse_backend,nor,opensesame_codename,opensesame_version,pol,rectarget,repeat_cycle,reset_loop,response,response_Instruction_DE,response_Instruction_E,response_Instruction_HUN,response_Instruction_NOR,response_Instruction_PL,response_Instruction_SC,response_Instruction_TC,response_Instruction_THAI,response_Probe_Prac_response,response_Probe_response,response_Probe_sti_response,response_Start_DE,response_Start_E,response_Start_HUN,response_Start_NOR,response_Start_PL,response_Start_SC,response_Start_TC,response_Start_THAI,response_Target_response,response_Target_response_Prac,response_Verification_Break,response_Verification_End,response_Welcom_SC,response_Welcom_TC,response_Welcom_THAI,response_Welcome_DE,response_Welcome_E,response_Welcome_HUN,response_Welcome_NOR,response_Welcome_PL,response_time,response_time_Instruction_DE,response_time_Instruction_E,response_time_Instruction_HUN,response_time_Instruction_NOR,response_time_Instruction_PL,response_time_Instruction_SC,response_time_Instruction_TC,response_time_Instruction_THAI,response_time_Probe_Prac_response,response_time_Probe_response,response_time_Probe_sti_response,response_time_Start_DE,response_time_Start_E,response_time_Start_HUN,response_time_Start_NOR,response_time_Start_PL,response_time_Start_SC,response_time_Start_TC,response_time_Start_THAI,response_time_Target_response,response_time_Target_response_Prac,response_time_Verification_Break,response_time_Verification_End,response_time_Welcom_SC,response_time_Welcom_TC,response_time_Welcom_THAI,response_time_Welcome_DE,response_time_Welcome_E,response_time_Welcome_HUN,response_time_Welcome_NOR,response_time_Welcome_PL,round_decimals,sampler_backend,sc,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,task_order,tc,thai,time_Check_This,time_Disable_Mouse,time_EXP,time_First_Fixation,time_First_Fixation_Prac,time_Instruction_DE,time_Instruction_E,time_Instruction_HUN,time_Instruction_NOR,time_Instruction_PL,time_Instruction_SC,time_Instruction_TC,time_Instruction_THAI,time_LAB_SEED,time_Language_Selection,time_List_Select_DE,time_List_Select_E,time_List_Select_HUN,time_List_Select_NOR,time_List_Select_PL,time_List_Select_SC,time_List_Select_TC,time_List_Select_THAI,time_List_Selection,time_Memory_loop,time_Memory_sequence,time_Prac,time_Prac_Count,time_Prac_Reset,time_Prac_Trial,time_Prac_loop,time_Prac_seq,time_Prac_setup,time_Probe,time_Probe_Collect,time_Probe_Prac,time_Probe_Prac_response,time_Probe_import,time_Probe_response,time_Probe_sti,time_Probe_sti_correct,time_Probe_sti_response,time_Probe_sti_wrong,time_STUDY_order,time_Second_Fixation,time_Second_Fixation_Prac,time_Start_DE,time_Start_E,time_Start_HUN,time_Start_NOR,time_Start_PL,time_Start_SC,time_Start_TC,time_Start_THAI,time_Target,time_Target_Prac,time_Target_response,time_Target_response_Prac,time_Target_response_correct,time_Target_response_correct_Prac,time_Target_response_noans,time_Target_response_noans_Prac,time_Target_response_wrong,time_Target_response_wrong_Prac,time_Trial_logger,time_Verification_Break,time_Verification_End,time_Verification_Exp,time_Verification_Prac,time_Verification_Start,time_Verification_Trial,time_Verification_Welcome,time_Verification_loop,time_Welcom_SC,time_Welcom_TC,time_Welcom_THAI,time_Welcome_DE,time_Welcome_E,time_Welcome_HUN,time_Welcome_NOR,time_Welcome_PL,time_presetup,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
6835,NOR_LIST01.csv,Y,H,NOR_Prac2.csv,Janie grep kosten og ridde den rundt huset mens hun lot som om det var hennes hest.,broomH.jpg,V,50,50,"[6, 10, 15, 17, 21, 27, 30, 33, 38, 43, 47]",3500.64285714,3500.64285714,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,NA,undefined,1,1,undefined,6,j,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,5,0,5,0,0,0,0,0,5,5,NA,0,NA,NA,NA,NA,0,0,5,0,0,0,0,0,0,0,0,0,5,0,5,0,5,0,5,0,5,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02/12/20 13:10:20,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp,M:\privat\Projects\PSA\PSA002\OpenSesame_Scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,Norwegian,yes,768,no,legacy,0,1,5,0,M:/privat/Projects/PSA/PSA002/raw_data/NOR_003_SP_48.csv,legacy,yes,Kafkaesque Koffka,3.2.8,no,NA,0,0,j,NA,NA,NA,space,NA,NA,NA,NA,space,space,NA,NA,NA,NA,space,NA,NA,NA,NA,j,f,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,681,NA,NA,NA,28142,NA,NA,NA,NA,3963,5705,NA,NA,NA,NA,12697,NA,NA,NA,NA,681,648,NA,NA,NA,NA,NA,NA,NA,NA,290705,NA,2,legacy,no,1024,2,48000,-16,EXP,48,even,No,no,no,NA,8533,3808,395717,376201,NA,NA,NA,299242,NA,NA,NA,NA,3809,7516,NA,NA,NA,8519,NA,NA,NA,NA,8519,NA,NA,327398,382822,327414,376199,327414,327414,327398,396719,396719,377205,377205,NA,396719,NA,NA,NA,NA,NA,402426,381170,NA,NA,NA,382871,NA,NA,NA,NA,402927,381672,402927,381672,403610,382322,NA,NA,NA,NA,404110,NA,NA,395580,327398,382868,395716,8533,395580,NA,NA,NA,NA,NA,NA,8535,NA,395580,Orientation_PSA2018,7,49009,14,yes,1024
6835,NOR_LIST01.csv,F,F,NOR_Prac2.csv,Frosken fanget en flue med tungen sin.,stove.jpg,V,50,50,"[6, 10, 15, 17, 21, 27, 30, 33, 38, 43, 47]",3246.75,3246.75,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,NA,undefined,1,1,undefined,6,f,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,0,5,0,5,0,0,0,1,1,5,5,NA,1,NA,NA,NA,NA,0,1,5,0,0,0,0,0,0,0,0,1,5,1,5,1,5,1,5,1,5,1,NA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/12/20 13:10:20,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp,M:\privat\Projects\PSA\PSA002\OpenSesame_Scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,Norwegian,yes,768,no,legacy,1,1,5,1,M:/privat/Projects/PSA/PSA002/raw_data/NOR_003_SP_48.csv,legacy,yes,Kafkaesque Koffka,3.2.8,no,NA,0,0,f,NA,NA,NA,space,NA,NA,NA,NA,space,space,NA,NA,NA,NA,space,NA,NA,NA,NA,f,f,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,606,NA,NA,NA,28142,NA,NA,NA,NA,3963,2333,NA,NA,NA,NA,12697,NA,NA,NA,NA,606,648,NA,NA,NA,NA,NA,NA,NA,NA,290705,NA,2,legacy,no,1024,2,48000,-16,EXP,48,even,No,no,no,NA,8533,3808,404257,376201,NA,NA,NA,299242,NA,NA,NA,NA,3809,7516,NA,NA,NA,8519,NA,NA,NA,NA,8519,NA,NA,327398,382822,327414,376199,327414,327414,327398,405259,405259,377205,377205,NA,405259,NA,NA,NA,NA,NA,407594,381170,NA,NA,NA,382871,NA,NA,NA,NA,408097,381672,408098,381672,408706,382322,NA,NA,NA,NA,409206,NA,NA,395580,327398,382868,404255,8533,395580,NA,NA,NA,NA,NA,NA,8535,NA,395580,Orientation_PSA2018,8,51948,16,yes,1024
6835,NOR_LIST01.csv,F,F,NOR_Prac2.csv,"Harry ga kjæresten sin en vakker ring, mens han håpet at hun ville si ja.",house.jpg,V,50,50,"[6, 10, 15, 17, 21, 27, 30, 33, 38, 43, 47]",3134.16666667,3134.16666667,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,NA,undefined,1,1,undefined,6,f,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,0,5,0,5,0,0,0,2,2,5,5,NA,2,NA,NA,NA,NA,0,2,5,0,0,0,0,0,0,0,0,2,5,2,5,2,5,2,5,2,5,2,NA,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,02/12/20 13:10:20,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp,M:\privat\Projects\PSA\PSA002\OpenSesame_Scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,Norwegian,yes,768,no,legacy,2,1,5,2,M:/privat/Projects/PSA/PSA002/raw_data/NOR_003_SP_48.csv,legacy,yes,Kafkaesque Koffka,3.2.8,no,NA,0,0,f,NA,NA,NA,space,NA,NA,NA,NA,space,space,NA,NA,NA,NA,space,NA,NA,NA,NA,f,f,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,718,NA,NA,NA,28142,NA,NA,NA,NA,3963,3749,NA,NA,NA,NA,12697,NA,NA,NA,NA,718,648,NA,NA,NA,NA,NA,NA,NA,NA,290705,NA,2,legacy,no,1024,2,48000,-16,EXP,48,even,No,no,no,NA,8533,3808,409368,376201,NA,NA,NA,299242,NA,NA,NA,NA,3809,7516,NA,NA,NA,8519,NA,NA,NA,NA,8519,NA,NA,327398,382822,327414,376199,327414,327414,327398,410371,410371,377205,377205,NA,410371,NA,NA,NA,NA,NA,414122,381170,NA,NA,NA,382871,NA,NA,NA,NA,414626,381672,414626,381672,415346,382322,NA,NA,NA,NA,415846,NA,NA,395580,327398,382868,409366,8533,395580,NA,NA,NA,NA,NA,NA,8535,NA,395580,Orientation_PSA2018,9,56415,18,yes,1024
6835,NOR_LIST01.csv,Y,V,NOR_Prac2.csv,Servitøren fylte vinglasset mens han beundret Maureens kjole.,glassV.jpg,V,50,50,"[6, 10, 15, 17, 21, 27, 30, 33, 38, 43, 47]",3030.85,3030.85,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,NA,undefined,1,1,undefined,6,j,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,0,5,0,5,0,0,0,3,3,5,5,NA,3,NA,NA,NA,NA,0,3,5,0,0,0,0,0,0,0,0,3,5,3,5,3,5,3,5,3,5,3,NA,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,02/12/20 13:10:20,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp,M:\privat\Projects\PSA\PSA002\OpenSesame_Scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,Norwegian,yes,768,no,legacy,3,1,5,3,M:/privat/Projects/PSA/PSA002/raw_data/NOR_003_SP_48.csv,legacy,yes,Kafkaesque Koffka,3.2.8,no,NA,0,0,j,NA,NA,NA,space,NA,NA,NA,NA,space,space,NA,NA,NA,NA,space,NA,NA,NA,NA,j,f,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,886,NA,NA,NA,28142,NA,NA,NA,NA,3963,3316,NA,NA,NA,NA,12697,NA,NA,NA,NA,886,648,NA,NA,NA,NA,NA,NA,NA,NA,290705,NA,2,legacy,no,1024,2,48000,-16,EXP,48,even,No,no,no,NA,8533,3808,416065,376201,NA,NA,NA,299242,NA,NA,NA,NA,3809,7516,NA,NA,NA,8519,NA,NA,NA,NA,8519,NA,NA,327398,382822,327414,376199,327414,327414,327398,417068,417068,377205,377205,NA,417068,NA,NA,NA,NA,NA,420386,381170,NA,NA,NA,382871,NA,NA,NA,NA,420889,381672,420890,381672,421778,382322,NA,NA,NA,NA,422278,NA,NA,395580,327398,382868,416063,8533,395580,NA,NA,NA,NA,NA,NA,8535,NA,395580,Orientation_PSA2018,10,60617,20,yes,1024
6835,NOR_LIST01.csv,N,H,NOR_Prac2.csv,Laura slengte dekorasjonen i skuffen med klesklypen.,clothespinV.jpg,V,50,50,"[6, 10, 15, 17, 21, 27, 30, 33, 38, 43, 47]",3007.95454545,3007.95454545,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,NA,undefined,1,1,undefined,6,j,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,NA,0,5,0,5,0,0,0,4,4,5,5,NA,4,NA,NA,NA,NA,0,4,5,0,0,0,0,0,0,0,0,4,5,4,5,4,5,4,5,4,5,4,NA,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,02/12/20 13:10:20,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp,M:\privat\Projects\PSA\PSA002\OpenSesame_Scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,Norwegian,yes,768,no,legacy,4,1,5,4,M:/privat/Projects/PSA/PSA002/raw_data/NOR_003_SP_48.csv,legacy,yes,Kafkaesque Koffka,3.2.8,no,NA,0,0,j,NA,NA,NA,space,NA,NA,NA,NA,space,space,NA,NA,NA,NA,space,NA,NA,NA,NA,j,f,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,561,NA,NA,NA,28142,NA,NA,NA,NA,3963,4997,NA,NA,NA,NA,12697,NA,NA,NA,NA,561,648,NA,NA,NA,NA,NA,NA,NA,NA,290705,NA,2,legacy,no,1024,2,48000,-16,EXP,48,even,No,no,no,NA,8533,3808,422433,376201,NA,NA,NA,299242,NA,NA,NA,NA,3809,7516,NA,NA,NA,8519,NA,NA,NA,NA,8519,NA,NA,327398,382822,327414,376199,327414,327414,327398,423435,423435,377205,377205,NA,423435,NA,NA,NA,NA,NA,428434,381170,NA,NA,NA,382871,NA,NA,NA,NA,428935,381672,428935,381672,429498,382322,NA,NA,NA,NA,429998,NA,NA,395580,327398,382868,422431,8533,395580,NA,NA,NA,NA,NA,NA,8535,NA,395580,Orientation_PSA2018,11,66175,22,yes,1024
6835,NOR_LIST01.csv,N,H,NOR_Prac2.csv,Larven krabbet langs treets gren.,caterpillarV.jpg,V,50,50,"[6, 10, 15, 17, 21, 27, 30, 33, 38, 43, 47]",2891.95833333,2891.95833333,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,NA,undefined,1,1,undefined,6,j,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,NA,0,5,0,5,0,0,0,5,5,5,5,NA,5,NA,NA,NA,NA,0,5,5,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,NA,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,02/12/20 13:10:20,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp,M:\privat\Projects\PSA\PSA002\OpenSesame_Scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,Norwegian,yes,768,no,legacy,5,1,5,5,M:/privat/Projects/PSA/PSA002/raw_data/NOR_003_SP_48.csv,legacy,yes,Kafkaesque Koffka,3.2.8,no,NA,0,0,j,NA,NA,NA,space,NA,NA,NA,NA,space,space,NA,NA,NA,NA,space,NA,NA,NA,NA,j,f,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,598,NA,NA,NA,28142,NA,NA,NA,NA,3963,2634,NA,NA,NA,NA,12697,NA,NA,NA,NA,598,648,NA,NA,NA,NA,NA,NA,NA,NA,290705,NA,2,legacy,no,1024,2,48000,-16,EXP,48,even,No,no,no,NA,8533,3808,430149,376201,NA,NA,NA,299242,NA,NA,NA,NA,3809,7516,NA,NA,NA,8519,NA,NA,NA,NA,8519,NA,NA,327398,382822,327414,376199,327414,327414,327398,431150,431150,377205,377205,NA,431150,NA,NA,NA,NA,NA,433786,381170,NA,NA,NA,382871,NA,NA,NA,NA,434290,381672,434290,381672,434890,382322,NA,NA,NA,NA,435390,NA,NA,395580,327398,382868,430148,8533,395580,NA,NA,NA,NA,NA,NA,8535,NA,395580,Orientation_PSA2018,12,69407,24,yes,1024
6835,NOR_LIST01.csv,Y,H,NOR_Prac2.csv,Jessica la flasken i vinstativet mens hun forventet en romantisk kveld.,bottleH.jpg,V,50,50,"[6, 10, 15, 17, 21, 27, 30, 33, 38, 43, 47]",2891.61538462,2891.61538462,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,NA,undefined,1,1,undefined,6,j,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,0,5,0,5,0,0,0,6,6,5,5,NA,6,NA,NA,NA,NA,0,6,5,0,0,0,0,0,0,0,0,6,5,6,5,6,5,6,5,6,5,6,NA,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,02/12/20 13:10:20,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp,M:\privat\Projects\PSA\PSA002\OpenSesame_Scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,Norwegian,yes,768,no,legacy,6,1,5,6,M:/privat/Projects/PSA/PSA002/raw_data/NOR_003_SP_48.csv,legacy,yes,Kafkaesque Koffka,3.2.8,no,NA,0,0,j,NA,NA,NA,space,NA,NA,NA,NA,space,space,NA,NA,NA,NA,space,NA,NA,NA,NA,j,f,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,1654,NA,NA,NA,28142,NA,NA,NA,NA,3963,4121,NA,NA,NA,NA,12697,NA,NA,NA,NA,1654,648,NA,NA,NA,NA,NA,NA,NA,NA,290705,NA,2,legacy,no,1024,2,48000,-16,EXP,48,even,No,no,no,NA,8533,3808,435530,376201,NA,NA,NA,299242,NA,NA,NA,NA,3809,7516,NA,NA,NA,8519,NA,NA,NA,NA,8519,NA,NA,327398,382822,327414,376199,327414,327414,327398,436534,436534,377205,377205,NA,436535,NA,NA,NA,NA,NA,440658,381170,NA,NA,NA,382871,NA,NA,NA,NA,441162,381672,441162,381672,442818,382322,443322,NA,NA,NA,443822,NA,NA,395580,327398,382868,435528,8533,395580,NA,NA,NA,NA,NA,NA,8535,NA,395580,Orientation_PSA2018,13,75182,26,yes,1024
6835,NOR_LIST01.csv,Y,H,NOR_Prac2.csv,Jessica la flasken i vinstativet mens hun forventet en romantisk kveld.,bottleH.jpg,M,48.1481481481,48.1481481481,"[6, 10, 15, 17, 21, 27, 30, 33, 38, 43, 47]",2933.22222222,2933.22222222,#ffffff,yes,legacy,legacy,legacy,0,uniform,0,undefined,0,0,0,undefined,1,1,undefined,6,f,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,5,0,0,0,6,6,5,5,0,6,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,6,5,6,5,6,5,6,5,6,5,7,NA,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,02/12/20 13:10:20,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp,M:\privat\Projects\PSA\PSA002\OpenSesame_Scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,Norwegian,yes,768,no,legacy,0,1,5,6,M:/privat/Projects/PSA/PSA002/raw_data/NOR_003_SP_48.csv,legacy,yes,Kafkaesque Koffka,3.2.8,no,"Harry ga kjæresten sin en vakker ring, mens han håpet at hun ville si ja.",0,0,j,NA,NA,NA,space,NA,NA,NA,NA,space,space,j,NA,NA,NA,space,NA,NA,NA,NA,j,f,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,4015,NA,NA,NA,28142,NA,NA,NA,NA,3963,4121,4015,NA,NA,NA,12697,NA,NA,NA,NA,1654,648,NA,NA,NA,NA,NA,NA,NA,NA,290705,NA,2,legacy,no,1024,2,48000,-16,EXP,48,even,No,no,no,NA,8533,3808,435530,376201,NA,NA,NA,299242,NA,NA,NA,NA,3809,7516,NA,NA,NA,8519,NA,NA,NA,NA,8519,443830,443903,327398,382822,327414,376199,327414,327414,327398,436534,436534,377205,377205,443903,436535,443905,NA,443905,447922,NA,440658,381170,NA,NA,NA,382871,NA,NA,NA,NA,441162,381672,441162,381672,442818,382322,443322,NA,NA,NA,449422,NA,NA,395580,327398,382868,435528,8533,395580,NA,NA,NA,NA,NA,NA,8535,NA,395580,Orientation_PSA2018,13,79197,27,yes,1024
6835,NOR_LIST01.csv,F,F,NOR_Prac2.csv,Den rettsmedisinske etterforskeren fant den mistenktes fingeravtrykk på spaden som var mordvåpenet.,ladder.jpg,V,48.275862069,48.275862069,"[6, 10, 15, 17, 21, 27, 30, 33, 38, 43, 47]",3025.51724138,3025.51724138,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,f,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,5,0,0,0,7,7,5,5,0,7,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,7,5,7,5,7,5,7,5,7,5,8,NA,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,02/12/20 13:10:20,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp,M:\privat\Projects\PSA\PSA002\OpenSesame_Scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,Norwegian,yes,768,no,legacy,7,1,5,7,M:/privat/Projects/PSA/PSA002/raw_data/NOR_003_SP_48.csv,legacy,yes,Kafkaesque Koffka,3.2.8,no,"Harry ga kjæresten sin en vakker ring, mens han håpet at hun ville si ja.",0,0,f,NA,NA,NA,space,NA,NA,NA,NA,space,space,j,NA,NA,NA,space,NA,NA,NA,NA,f,f,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,751,NA,NA,NA,28142,NA,NA,NA,NA,3963,7792,4015,NA,NA,NA,12697,NA,NA,NA,NA,751,648,NA,NA,NA,NA,NA,NA,NA,NA,290705,NA,2,legacy,no,1024,2,48000,-16,EXP,48,even,No,no,no,NA,8533,3808,449597,376201,NA,NA,NA,299242,NA,NA,NA,NA,3809,7516,NA,NA,NA,8519,NA,NA,NA,NA,8519,443830,443903,327398,382822,327414,376199,327414,327414,327398,450600,450600,377205,377205,443903,450600,443905,NA,443905,447922,NA,458394,381170,NA,NA,NA,382871,NA,NA,NA,NA,458896,381672,458897,381672,459650,382322,443322,NA,NA,NA,460150,NA,NA,395580,327398,382868,449595,8533,395580,NA,NA,NA,NA,NA,NA,8535,NA,395580,Orientation_PSA2018,14,87740,29,yes,1024
