"8552","ENG_LIST1.csv","N","V","ENG_Prac2.csv","The young husband prepared to place the spare tire onto the wheel.","tireH.jpg","V","45.0980392157","45.0980392157","[6, 9, 14, 19, 23, 25, 31, 34, 37, 41, 45]","2551.29411765","2551.29411765","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","15","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","2","0","7","2","7","2","2","0","15","15","7","7","2","15","2","2","2","2","0","15","7","0","0","0","0","0","0","15","7","15","7","15","7","15","7","15","7","18","NA","15","0","0","0","15","0","0","0","0","0","0","0","0","0","09/26/19 16:33:00","Matching Tasks","yes","","SP.osexp","C:\Users\Chopik2\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","15","3","5","15","C:/Users/Chopik2/Desktop/Scripts/SP Data/170.csv","legacy","Kafkaesque Koffka","3.2.8","The doctor turned the faucet to wash his hands.","0","0","j","NA","space","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","left ctrl","NA","NA","489","NA","1400668","NA","NA","NA","NA","4112","3319","1764","NA","13198","NA","NA","NA","NA","489","64","NA","NA","NA","NA","NA","294293","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","6768","2465","1895231","1758551","NA","301067","NA","NA","NA","NA","2467","5679","NA","6758","NA","NA","NA","NA","6758","1891816","1891858","1701746","1764733","1725957","1758549","1725957","1725957","1701746","1896232","1896232","1759552","1759552","1891858","1896232","1891859","1893625","1891859","1861169","NA","1899553","1763666","NA","1764762","NA","NA","NA","NA","1900054","1764167","1900054","1764167","1900545","1764233","NA","1725436","1784785","1724935","1901045","NA","NA","1777969","1701745","1764761","1895230","6769","1777969","NA","NA","NA","6771","NA","NA","1777969","Orientation_PSA2018","23","130116","51","yes","1024"
"8552","ENG_LIST1.csv","N","H","ENG_Prac2.csv","The teenager placed her brush in the bottom of her bag, looking forward to the party.","brushV.jpg","V","45.2830188679","45.2830188679","[6, 9, 14, 19, 23, 25, 31, 34, 37, 41, 45]","2567.37735849","2567.37735849","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","16","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","2","0","7","2","7","2","2","0","16","16","7","7","2","16","2","2","2","2","0","16","7","0","0","0","0","0","0","16","7","16","7","16","7","16","7","16","7","19","NA","16","0","0","0","16","0","0","0","0","0","0","0","0","0","09/26/19 16:33:00","Matching Tasks","yes","","SP.osexp","C:\Users\Chopik2\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","16","3","5","16","C:/Users/Chopik2/Desktop/Scripts/SP Data/170.csv","legacy","Kafkaesque Koffka","3.2.8","The doctor turned the faucet to wash his hands.","0","0","j","NA","space","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","left ctrl","NA","NA","522","NA","1400668","NA","NA","NA","NA","4112","5433","1764","NA","13198","NA","NA","NA","NA","522","64","NA","NA","NA","NA","NA","294293","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","6768","2465","1901142","1758551","NA","301067","NA","NA","NA","NA","2467","5679","NA","6758","NA","NA","NA","NA","6758","1891816","1891858","1701746","1764733","1725957","1758549","1725957","1725957","1701746","1902143","1902143","1759552","1759552","1891858","1902143","1891859","1893625","1891859","1861169","NA","1907577","1763666","NA","1764762","NA","NA","NA","NA","1908078","1764167","1908078","1764167","1908601","1764233","NA","1725436","1784785","1724935","1909102","NA","NA","1777969","1701745","1764761","1901140","6769","1777969","NA","NA","NA","6771","NA","NA","1777969","Orientation_PSA2018","24","136071","53","yes","1024"
"8552","ENG_LIST1.csv","Y","V","ENG_Prac2.csv","The carpenter hammered the nail into the floor plank.","nailV.jpg","V","45.4545454545","45.4545454545","[6, 9, 14, 19, 23, 25, 31, 34, 37, 41, 45]","2522.81818182","2522.81818182","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","17","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","2","0","7","2","7","2","2","0","17","17","7","7","2","17","2","2","2","2","0","17","7","0","0","0","0","0","0","17","7","17","7","17","7","17","7","17","7","20","NA","17","0","0","0","17","0","0","0","0","0","0","0","0","0","09/26/19 16:33:00","Matching Tasks","yes","","SP.osexp","C:\Users\Chopik2\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","17","3","5","17","C:/Users/Chopik2/Desktop/Scripts/SP Data/170.csv","legacy","Kafkaesque Koffka","3.2.8","The doctor turned the faucet to wash his hands.","0","0","j","NA","space","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","left ctrl","NA","NA","514","NA","1400668","NA","NA","NA","NA","4112","2170","1764","NA","13198","NA","NA","NA","NA","514","64","NA","NA","NA","NA","NA","294293","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","6768","2465","1909196","1758551","NA","301067","NA","NA","NA","NA","2467","5679","NA","6758","NA","NA","NA","NA","6758","1891816","1891858","1701746","1764733","1725957","1758549","1725957","1725957","1701746","1910197","1910197","1759552","1759552","1891858","1910197","1891859","1893625","1891859","1861169","NA","1912369","1763666","NA","1764762","NA","NA","NA","NA","1912870","1764167","1912870","1764167","1913386","1764233","NA","1725436","1784785","1724935","1913886","NA","NA","1777969","1701745","1764761","1909194","6769","1777969","NA","NA","NA","6771","NA","NA","1777969","Orientation_PSA2018","25","138755","55","yes","1024"
"8552","ENG_LIST1.csv","F","F","ENG_Prac2.csv","When the gym teacher took out his stopwatch all students started whining.","needle.jpg","V","45.6140350877","45.6140350877","[6, 9, 14, 19, 23, 25, 31, 34, 37, 41, 45]","2537.22807018","2537.22807018","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","18","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","2","0","7","2","7","2","2","0","18","18","7","7","2","18","2","2","2","2","0","18","7","0","0","0","0","0","0","18","7","18","7","18","7","18","7","18","7","21","NA","18","0","0","0","18","0","0","0","0","0","0","0","0","0","09/26/19 16:33:00","Matching Tasks","yes","","SP.osexp","C:\Users\Chopik2\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","18","3","5","18","C:/Users/Chopik2/Desktop/Scripts/SP Data/170.csv","legacy","Kafkaesque Koffka","3.2.8","The doctor turned the faucet to wash his hands.","0","0","f","NA","space","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","left ctrl","NA","NA","634","NA","1400668","NA","NA","NA","NA","4112","5233","1764","NA","13198","NA","NA","NA","NA","634","64","NA","NA","NA","NA","NA","294293","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","6768","2465","1913981","1758551","NA","301067","NA","NA","NA","NA","2467","5679","NA","6758","NA","NA","NA","NA","6758","1891816","1891858","1701746","1764733","1725957","1758549","1725957","1725957","1701746","1914981","1914982","1759552","1759552","1891858","1914982","1891859","1893625","1891859","1861169","NA","1920217","1763666","NA","1764762","NA","NA","NA","NA","1920718","1764167","1920718","1764167","1921354","1764233","NA","1725436","1784785","1724935","1921854","NA","NA","1777969","1701745","1764761","1913980","6769","1777969","NA","NA","NA","6771","NA","NA","1777969","Orientation_PSA2018","26","144622","57","yes","1024"
"8552","ENG_LIST1.csv","F","F","ENG_Prac2.csv","The forensic investigator found the suspect's fingerprints on the shovel which was the murder weapon.","ladder.jpg","V","45.7627118644","45.7627118644","[6, 9, 14, 19, 23, 25, 31, 34, 37, 41, 45]","2525","2525","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","19","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","2","0","7","2","7","2","2","0","19","19","7","7","2","19","2","2","2","2","0","19","7","0","0","0","0","0","0","19","7","19","7","19","7","19","7","19","7","22","NA","19","0","0","0","19","0","0","0","0","0","0","0","0","0","09/26/19 16:33:00","Matching Tasks","yes","","SP.osexp","C:\Users\Chopik2\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","19","3","5","19","C:/Users/Chopik2/Desktop/Scripts/SP Data/170.csv","legacy","Kafkaesque Koffka","3.2.8","The doctor turned the faucet to wash his hands.","0","0","f","NA","space","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","left ctrl","NA","NA","552","NA","1400668","NA","NA","NA","NA","4112","3801","1764","NA","13198","NA","NA","NA","NA","552","64","NA","NA","NA","NA","NA","294293","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","6768","2465","1921950","1758551","NA","301067","NA","NA","NA","NA","2467","5679","NA","6758","NA","NA","NA","NA","6758","1891816","1891858","1701746","1764733","1725957","1758549","1725957","1725957","1701746","1922951","1922951","1759552","1759552","1891858","1922951","1891859","1893625","1891859","1861169","NA","1926754","1763666","NA","1764762","NA","NA","NA","NA","1927255","1764167","1927255","1764167","1927809","1764233","NA","1725436","1784785","1724935","1928309","NA","NA","1777969","1701745","1764761","1921948","6769","1777969","NA","NA","NA","6771","NA","NA","1777969","Orientation_PSA2018","27","148975","59","yes","1024"
"8552","ENG_LIST1.csv","F","F","ENG_Prac2.csv","The forensic investigator found the suspect's fingerprints on the shovel which was the murder weapon.","ladder.jpg","M","46.6666666667","46.6666666667","[6, 9, 14, 19, 23, 25, 31, 34, 37, 41, 45]","2520.13333333","2520.13333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","19","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","3","0","7","2","7","2","2","0","19","19","7","7","3","19","3","3","3","3","0","19","7","0","0","0","0","0","0","19","7","19","7","19","7","19","7","19","7","23","NA","19","0","0","0","19","0","0","0","0","0","0","0","0","0","09/26/19 16:33:00","Matching Tasks","yes","","SP.osexp","C:\Users\Chopik2\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","0","3","5","19","C:/Users/Chopik2/Desktop/Scripts/SP Data/170.csv","legacy","Kafkaesque Koffka","3.2.8","When the gym teacher took out his stopwatch all students started whining.","0","0","j","NA","space","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","left ctrl","NA","NA","2233","NA","1400668","NA","NA","NA","NA","4112","3801","2233","NA","13198","NA","NA","NA","NA","552","64","NA","NA","NA","NA","NA","294293","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","6768","2465","1921950","1758551","NA","301067","NA","NA","NA","NA","2467","5679","NA","6758","NA","NA","NA","NA","6758","1928313","1928358","1701746","1764733","1725957","1758549","1725957","1725957","1701746","1922951","1922951","1759552","1759552","1928358","1922951","1928359","1930594","1928359","1861169","NA","1926754","1763666","NA","1764762","NA","NA","NA","NA","1927255","1764167","1927255","1764167","1927809","1764233","NA","1725436","1784785","1724935","1932094","NA","NA","1777969","1701745","1764761","1921948","6769","1777969","NA","NA","NA","6771","NA","NA","1777969","Orientation_PSA2018","28","151208","60","yes","1024"
"8552","ENG_LIST1.csv","F","F","ENG_Prac2.csv","The builder pushed the wheelbarrow towards the pile of bricks.","trmpet.jpg","V","46.7741935484","46.7741935484","[6, 9, 14, 19, 23, 25, 31, 34, 37, 41, 45]","2479.79032258","2479.79032258","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","20","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","3","0","7","2","7","2","2","0","20","20","7","7","3","20","3","3","3","3","0","20","7","0","0","0","0","0","0","20","7","20","7","20","7","20","7","20","7","24","NA","20","0","0","0","20","0","0","0","0","0","0","0","0","0","09/26/19 16:33:00","Matching Tasks","yes","","SP.osexp","C:\Users\Chopik2\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","20","3","5","20","C:/Users/Chopik2/Desktop/Scripts/SP Data/170.csv","legacy","Kafkaesque Koffka","3.2.8","When the gym teacher took out his stopwatch all students started whining.","0","0","f","NA","space","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","left ctrl","NA","NA","674","NA","1400668","NA","NA","NA","NA","4112","1865","2233","NA","13198","NA","NA","NA","NA","674","64","NA","NA","NA","NA","NA","294293","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","6768","2465","1932197","1758551","NA","301067","NA","NA","NA","NA","2467","5679","NA","6758","NA","NA","NA","NA","6758","1928313","1928358","1701746","1764733","1725957","1758549","1725957","1725957","1701746","1933198","1933198","1759552","1759552","1928358","1933198","1928359","1930594","1928359","1861169","NA","1935065","1763666","NA","1764762","NA","NA","NA","NA","1935566","1764167","1935566","1764167","1936242","1764233","NA","1725436","1784785","1724935","1936742","NA","NA","1777969","1701745","1764761","1932196","6769","1777969","NA","NA","NA","6771","NA","NA","1777969","Orientation_PSA2018","29","153747","62","yes","1024"
"8552","ENG_LIST1.csv","F","F","ENG_Prac2.csv","Harry gave his girlfriend a beautiful ring, hoping she would say yes.","house.jpg","V","46.875","46.875","[6, 9, 14, 19, 23, 25, 31, 34, 37, 41, 45]","2448.953125","2448.953125","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","21","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","3","0","7","2","7","2","2","0","21","21","7","7","3","21","3","3","3","3","0","21","7","0","0","0","0","0","0","21","7","21","7","21","7","21","7","21","7","25","NA","21","0","0","0","21","0","0","0","0","0","0","0","0","0","09/26/19 16:33:00","Matching Tasks","yes","","SP.osexp","C:\Users\Chopik2\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","21","3","5","21","C:/Users/Chopik2/Desktop/Scripts/SP Data/170.csv","legacy","Kafkaesque Koffka","3.2.8","When the gym teacher took out his stopwatch all students started whining.","0","0","f","NA","space","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","left ctrl","NA","NA","521","NA","1400668","NA","NA","NA","NA","4112","2465","2233","NA","13198","NA","NA","NA","NA","521","64","NA","NA","NA","NA","NA","294293","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","6768","2465","1936838","1758551","NA","301067","NA","NA","NA","NA","2467","5679","NA","6758","NA","NA","NA","NA","6758","1928313","1928358","1701746","1764733","1725957","1758549","1725957","1725957","1701746","1937839","1937839","1759552","1759552","1928358","1937839","1928359","1930594","1928359","1861169","NA","1940305","1763666","NA","1764762","NA","NA","NA","NA","1940807","1764167","1940807","1764167","1941330","1764233","NA","1725436","1784785","1724935","1941830","NA","NA","1777969","1701745","1764761","1936837","6769","1777969","NA","NA","NA","6771","NA","NA","1777969","Orientation_PSA2018","30","156733","64","yes","1024"
"8552","ENG_LIST1.csv","N","H","ENG_Prac2.csv","The caterpillar inched along the tree branch.","caterpillarV.jpg","V","46.9696969697","46.9696969697","[6, 9, 14, 19, 23, 25, 31, 34, 37, 41, 45]","2408.10606061","2408.10606061","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","22","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","3","0","7","2","7","2","2","0","22","22","7","7","3","22","3","3","3","3","0","22","7","0","0","0","0","0","0","22","7","22","7","22","7","22","7","22","7","26","NA","22","0","0","0","22","0","0","0","0","0","0","0","0","0","09/26/19 16:33:00","Matching Tasks","yes","","SP.osexp","C:\Users\Chopik2\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","22","3","5","22","C:/Users/Chopik2/Desktop/Scripts/SP Data/170.csv","legacy","Kafkaesque Koffka","3.2.8","When the gym teacher took out his stopwatch all students started whining.","0","0","j","NA","space","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","left ctrl","NA","NA","554","NA","1400668","NA","NA","NA","NA","4112","1648","2233","NA","13198","NA","NA","NA","NA","554","64","NA","NA","NA","NA","NA","294293","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","6768","2465","1941927","1758551","NA","301067","NA","NA","NA","NA","2467","5679","NA","6758","NA","NA","NA","NA","6758","1928313","1928358","1701746","1764733","1725957","1758549","1725957","1725957","1701746","1942928","1942928","1759552","1759552","1928358","1942928","1928359","1930594","1928359","1861169","NA","1944577","1763666","NA","1764762","NA","NA","NA","NA","1945078","1764167","1945078","1764167","1945633","1764233","NA","1725436","1784785","1724935","1946133","NA","NA","1777969","1701745","1764761","1941926","6769","1777969","NA","NA","NA","6771","NA","NA","1777969","Orientation_PSA2018","31","158935","66","yes","1024"
"8552","ENG_LIST1.csv","N","V","ENG_Prac2.csv","Becca used the scissors to carve her initials into the wet concrete.","scssorH.jpg","V","47.0588235294","47.0588235294","[6, 9, 14, 19, 23, 25, 31, 34, 37, 41, 45]","2382.25","2382.25","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","23","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","3","0","7","2","7","2","2","0","23","23","7","7","3","23","3","3","3","3","0","23","7","0","0","0","0","0","0","23","7","23","7","23","7","23","7","23","7","27","NA","23","0","0","0","23","0","0","0","0","0","0","0","0","0","09/26/19 16:33:00","Matching Tasks","yes","","SP.osexp","C:\Users\Chopik2\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","23","3","5","23","C:/Users/Chopik2/Desktop/Scripts/SP Data/170.csv","legacy","Kafkaesque Koffka","3.2.8","When the gym teacher took out his stopwatch all students started whining.","0","0","j","NA","space","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","left ctrl","NA","NA","561","NA","1400668","NA","NA","NA","NA","4112","2497","2233","NA","13198","NA","NA","NA","NA","561","64","NA","NA","NA","NA","NA","294293","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","6768","2465","1946229","1758551","NA","301067","NA","NA","NA","NA","2467","5679","NA","6758","NA","NA","NA","NA","6758","1928313","1928358","1701746","1764733","1725957","1758549","1725957","1725957","1701746","1947230","1947230","1759552","1759552","1928358","1947230","1928359","1930594","1928359","1861169","NA","1949729","1763666","NA","1764762","NA","NA","NA","NA","1950230","1764167","1950230","1764167","1950793","1764233","NA","1725436","1784785","1724935","1951293","NA","NA","1777969","1701745","1764761","1946227","6769","1777969","NA","NA","NA","6771","NA","NA","1777969","Orientation_PSA2018","32","161993","68","yes","1024"
"8552","ENG_LIST1.csv","N","V","ENG_Prac2.csv","Becca used the scissors to carve her initials into the wet concrete.","scssorH.jpg","M","47.8260869565","47.8260869565","[6, 9, 14, 19, 23, 25, 31, 34, 37, 41, 45]","2380.2173913","2380.2173913","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","23","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","4","0","7","2","7","2","2","0","23","23","7","7","4","23","4","4","4","4","0","23","7","0","0","0","0","0","0","23","7","23","7","23","7","23","7","23","7","28","NA","23","0","0","0","23","0","0","0","0","0","0","0","0","0","09/26/19 16:33:00","Matching Tasks","yes","","SP.osexp","C:\Users\Chopik2\Desktop\Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","no","no","no","no","0","3","5","23","C:/Users/Chopik2/Desktop/Scripts/SP Data/170.csv","legacy","Kafkaesque Koffka","3.2.8","The caterpillar inched along the tree branch.","0","0","j","NA","space","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","left ctrl","NA","NA","2242","NA","1400668","NA","NA","NA","NA","4112","2497","2242","NA","13198","NA","NA","NA","NA","561","64","NA","NA","NA","NA","NA","294293","NA","NA","2","legacy","1024","2","48000","-16","EXP","0","even","none of above","NA","6768","2465","1946229","1758551","NA","301067","NA","NA","NA","NA","2467","5679","NA","6758","NA","NA","NA","NA","6758","1951296","1951339","1701746","1764733","1725957","1758549","1725957","1725957","1701746","1947230","1947230","1759552","1759552","1951339","1947230","1951341","1953585","1951341","1861169","NA","1949729","1763666","NA","1764762","NA","NA","NA","NA","1950230","1764167","1950230","1764167","1950793","1764233","NA","1725436","1784785","1724935","1955085","NA","NA","1777969","1701745","1764761","1946227","6769","1777969","NA","NA","NA","6771","NA","NA","1777969","Orientation_PSA2018","33","164235","69","yes","1024"
