"4899","ENG_LIST1.csv","F","F","ENG_Prac2.csv","The elderly man took his hat off and sat down in the chair.","buggy.jpg","M","46.2686567164","46.2686567164","[5, 9, 14, 19, 21, 27, 29, 34, 39, 42, 45]","1640.19402985","1640.19402985","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","14","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","2","0","16","2","16","2","2","0","14","14","16","16","2","14","2","2","2","2","0","14","16","0","0","0","0","0","0","0","0","14","16","14","16","14","16","14","16","14","16","17","NA","14","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","11/06/19 11:13:49","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","P:\Fac-Staff\LiMY\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","3","5","14","P:/Fac-Staff/LiMY/PSA002/data/US032_SP_14.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","Mick set his guitar on the rack as he warmed up for the concert.","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","2680","NA","25695","NA","NA","NA","NA","NA","NA","1416","1439","2680","NA","9590","NA","NA","NA","NA","NA","NA","809","362","NA","NA","NA","NA","NA","NA","3864","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","14","even","No","no","no","NA","8361","3788","221820","127299","NA","12229","NA","NA","NA","NA","NA","NA","3790","7312","NA","8350","NA","NA","NA","NA","NA","NA","8350","226083","226122","37932","131081","104632","127297","104632","104632","37932","222821","222821","128300","128300","226122","222821","226123","228805","226123","174758","NA","224262","129717","NA","131102","NA","NA","NA","NA","NA","NA","224763","130218","224763","130218","225573","130581","199659","78913","166405","104117","229305","NA","NA","140700","37932","131101","221819","8361","140700","NA","NA","NA","NA","8363","NA","NA","NA","140700","Orientation_PSA2018","31","109893","67","yes","1024"
"4899","ENG_LIST1.csv","F","F","ENG_Prac2.csv","The ant walked towards the pot of honey and tried to climb in.","sutcse.jpg","V","46.3768115942","46.3768115942","[5, 9, 14, 19, 21, 27, 29, 34, 39, 42, 45]","1633.55072464","1633.55072464","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","15","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","2","0","16","2","16","2","2","0","15","15","16","16","2","15","2","2","2","2","0","15","16","0","0","0","0","0","0","0","0","15","16","15","16","15","16","15","16","15","16","18","NA","15","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","11/06/19 11:13:49","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","P:\Fac-Staff\LiMY\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","15","3","5","15","P:/Fac-Staff/LiMY/PSA002/data/US032_SP_14.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","Mick set his guitar on the rack as he warmed up for the concert.","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","521","NA","25695","NA","NA","NA","NA","NA","NA","1416","2301","2680","NA","9590","NA","NA","NA","NA","NA","NA","521","362","NA","NA","NA","NA","NA","NA","3864","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","14","even","No","no","no","NA","8361","3788","229406","127299","NA","12229","NA","NA","NA","NA","NA","NA","3790","7312","NA","8350","NA","NA","NA","NA","NA","NA","8350","226083","226122","37932","131081","104632","127297","104632","104632","37932","230407","230407","128300","128300","226122","230407","226123","228805","226123","174758","NA","232710","129717","NA","131102","NA","NA","NA","NA","NA","NA","233211","130218","233211","130218","233734","130581","199659","78913","166405","104117","234234","NA","NA","140700","37932","131101","229405","8361","140700","NA","NA","NA","NA","8363","NA","NA","NA","140700","Orientation_PSA2018","32","112715","69","yes","1024"
"4899","ENG_LIST1.csv","Y","V","ENG_Prac2.csv","Frank placed the iron onto the shelf, hoping he wouldn't be late.","ironV.jpg","V","46.4788732394","46.4788732394","[5, 9, 14, 19, 21, 27, 29, 34, 39, 42, 45]","1623.04225352","1623.04225352","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","16","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","2","0","16","2","16","2","2","0","16","16","16","16","2","16","2","2","2","2","0","16","16","0","0","0","0","0","0","0","0","16","16","16","16","16","16","16","16","16","16","19","NA","16","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","11/06/19 11:13:49","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","P:\Fac-Staff\LiMY\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","16","3","5","16","P:/Fac-Staff/LiMY/PSA002/data/US032_SP_14.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","Mick set his guitar on the rack as he warmed up for the concert.","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","714","NA","25695","NA","NA","NA","NA","NA","NA","1416","1807","2680","NA","9590","NA","NA","NA","NA","NA","NA","714","362","NA","NA","NA","NA","NA","NA","3864","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","14","even","No","no","no","NA","8361","3788","234332","127299","NA","12229","NA","NA","NA","NA","NA","NA","3790","7312","NA","8350","NA","NA","NA","NA","NA","NA","8350","226083","226122","37932","131081","104632","127297","104632","104632","37932","235333","235333","128300","128300","226122","235333","226123","228805","226123","174758","NA","237141","129717","NA","131102","NA","NA","NA","NA","NA","NA","237642","130218","237642","130218","238358","130581","199659","78913","166405","104117","238858","NA","NA","140700","37932","131101","234331","8361","140700","NA","NA","NA","NA","8363","NA","NA","NA","140700","Orientation_PSA2018","33","115236","71","yes","1024"
"4899","ENG_LIST1.csv","N","V","ENG_Prac2.csv","Jim prepared to insert the screw into the top of the cabinet.","screwH.jpg","V","46.5753424658","46.5753424658","[5, 9, 14, 19, 21, 27, 29, 34, 39, 42, 45]","1611.4109589","1611.4109589","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","17","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","2","0","16","2","16","2","2","0","17","17","16","16","2","17","2","2","2","2","0","17","16","0","0","0","0","0","0","0","0","17","16","17","16","17","16","17","16","17","16","20","NA","17","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","11/06/19 11:13:49","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","P:\Fac-Staff\LiMY\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","17","3","5","17","P:/Fac-Staff/LiMY/PSA002/data/US032_SP_14.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","Mick set his guitar on the rack as he warmed up for the concert.","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","586","NA","25695","NA","NA","NA","NA","NA","NA","1416","1811","2680","NA","9590","NA","NA","NA","NA","NA","NA","586","362","NA","NA","NA","NA","NA","NA","3864","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","14","even","No","no","no","NA","8361","3788","238951","127299","NA","12229","NA","NA","NA","NA","NA","NA","3790","7312","NA","8350","NA","NA","NA","NA","NA","NA","8350","226083","226122","37932","131081","104632","127297","104632","104632","37932","239953","239953","128300","128300","226122","239953","226123","228805","226123","174758","NA","241765","129717","NA","131102","NA","NA","NA","NA","NA","NA","242266","130218","242266","130218","242853","130581","199659","78913","166405","104117","243353","NA","NA","140700","37932","131101","238950","8361","140700","NA","NA","NA","NA","8363","NA","NA","NA","140700","Orientation_PSA2018","34","117633","73","yes","1024"
"4899","ENG_LIST1.csv","F","F","ENG_Prac2.csv","Harry gave his girlfriend a beautiful ring, hoping she would say yes.","house.jpg","V","46.6666666667","46.6666666667","[5, 9, 14, 19, 21, 27, 29, 34, 39, 42, 45]","1627.73333333","1627.73333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","18","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","2","0","16","2","16","2","2","0","18","18","16","16","2","18","2","2","2","2","0","18","16","0","0","0","0","0","0","0","0","18","16","18","16","18","16","18","16","18","16","21","NA","18","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","11/06/19 11:13:49","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","P:\Fac-Staff\LiMY\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","18","3","5","18","P:/Fac-Staff/LiMY/PSA002/data/US032_SP_14.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","Mick set his guitar on the rack as he warmed up for the concert.","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","522","NA","25695","NA","NA","NA","NA","NA","NA","1416","3925","2680","NA","9590","NA","NA","NA","NA","NA","NA","522","362","NA","NA","NA","NA","NA","NA","3864","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","14","even","No","no","no","NA","8361","3788","243445","127299","NA","12229","NA","NA","NA","NA","NA","NA","3790","7312","NA","8350","NA","NA","NA","NA","NA","NA","8350","226083","226122","37932","131081","104632","127297","104632","104632","37932","244446","244446","128300","128300","226122","244446","226123","228805","226123","174758","NA","248373","129717","NA","131102","NA","NA","NA","NA","NA","NA","248874","130218","248874","130218","249397","130581","199659","78913","166405","104117","249897","NA","NA","140700","37932","131101","243444","8361","140700","NA","NA","NA","NA","8363","NA","NA","NA","140700","Orientation_PSA2018","35","122080","75","yes","1024"
"4899","ENG_LIST1.csv","N","H","ENG_Prac2.csv","The teenager placed her brush in the bottom of her bag, looking forward to the party.","brushV.jpg","V","45.4545454545","45.4545454545","[5, 9, 14, 19, 21, 27, 29, 34, 39, 42, 45]","1626.84415584","1626.84415584","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","1","undefined","0","1","undefined","6","j","0","0","0","19","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","2","0","16","2","16","2","2","0","19","19","16","16","2","19","2","2","2","2","0","19","16","0","0","0","0","0","0","0","0","19","16","19","16","19","16","19","16","19","16","22","NA","19","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","11/06/19 11:13:49","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","P:\Fac-Staff\LiMY\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","19","3","5","19","P:/Fac-Staff/LiMY/PSA002/data/US032_SP_14.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","Mick set his guitar on the rack as he warmed up for the concert.","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","826","NA","25695","NA","NA","NA","NA","NA","NA","1416","2361","2680","NA","9590","NA","NA","NA","NA","NA","NA","826","362","NA","NA","NA","NA","NA","NA","3864","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","14","even","No","no","no","NA","8361","3788","250306","127299","NA","12229","NA","NA","NA","NA","NA","NA","3790","7312","NA","8350","NA","NA","NA","NA","NA","NA","8350","226083","226122","37932","131081","104632","127297","104632","104632","37932","251307","251307","128300","128300","226122","251307","226123","228805","226123","174758","NA","253669","129717","NA","131102","NA","NA","NA","NA","NA","NA","254170","130218","254170","130218","249397","130581","199659","78913","254998","104117","255498","NA","NA","140700","37932","131101","250305","8361","140700","NA","NA","NA","NA","8363","NA","NA","NA","140700","Orientation_PSA2018","35","125267","77","yes","1024"
"4899","ENG_LIST1.csv","N","H","ENG_Prac2.csv","The teenager placed her brush in the bottom of her bag, looking forward to the party.","brushV.jpg","M","46.1538461538","46.1538461538","[5, 9, 14, 19, 21, 27, 29, 34, 39, 42, 45]","1635.98717949","1635.98717949","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","0","1","undefined","6","f","0","0","0","19","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","3","0","16","2","16","2","2","0","19","19","16","16","3","19","3","3","3","3","0","19","16","0","0","0","0","0","0","0","0","19","16","19","16","19","16","19","16","19","16","23","NA","19","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","11/06/19 11:13:49","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","P:\Fac-Staff\LiMY\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","3","5","19","P:/Fac-Staff/LiMY/PSA002/data/US032_SP_14.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","The ant walked towards the pot of honey and tried to climb in.","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","f","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","2340","NA","25695","NA","NA","NA","NA","NA","NA","1416","2361","2340","NA","9590","NA","NA","NA","NA","NA","NA","826","362","NA","NA","NA","NA","NA","NA","3864","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","14","even","No","no","no","NA","8361","3788","250306","127299","NA","12229","NA","NA","NA","NA","NA","NA","3790","7312","NA","8350","NA","NA","NA","NA","NA","NA","8350","255507","255550","37932","131081","104632","127297","104632","104632","37932","251307","251307","128300","128300","255551","251307","255552","257894","255552","174758","NA","253669","129717","NA","131102","NA","NA","NA","NA","NA","NA","254170","130218","254170","130218","249397","130581","199659","78913","254998","104117","258394","NA","NA","140700","37932","131101","250305","8361","140700","NA","NA","NA","NA","8363","NA","NA","NA","140700","Orientation_PSA2018","36","127607","78","yes","1024"
"4899","ENG_LIST1.csv","F","F","ENG_Prac2.csv","The archeologist studied the hieroglyphs on the tombstone.","mitten.jpg","V","46.25","46.25","[5, 9, 14, 19, 21, 27, 29, 34, 39, 42, 45]","1622.2625","1622.2625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","20","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","3","0","16","2","16","2","2","0","20","20","16","16","3","20","3","3","3","3","0","20","16","0","0","0","0","0","0","0","0","20","16","20","16","20","16","20","16","20","16","24","NA","20","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","11/06/19 11:13:49","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","P:\Fac-Staff\LiMY\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","20","3","5","20","P:/Fac-Staff/LiMY/PSA002/data/US032_SP_14.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","The ant walked towards the pot of honey and tried to climb in.","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","f","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","632","NA","25695","NA","NA","NA","NA","NA","NA","1416","1542","2340","NA","9590","NA","NA","NA","NA","NA","NA","632","362","NA","NA","NA","NA","NA","NA","3864","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","14","even","No","no","no","NA","8361","3788","258501","127299","NA","12229","NA","NA","NA","NA","NA","NA","3790","7312","NA","8350","NA","NA","NA","NA","NA","NA","8350","255507","255550","37932","131081","104632","127297","104632","104632","37932","259502","259502","128300","128300","255551","259502","255552","257894","255552","174758","NA","261046","129717","NA","131102","NA","NA","NA","NA","NA","NA","261547","130218","261547","130218","262181","130581","199659","78913","254998","104117","262681","NA","NA","140700","37932","131101","258500","8361","140700","NA","NA","NA","NA","8363","NA","NA","NA","140700","Orientation_PSA2018","37","129781","80","yes","1024"
"4899","ENG_LIST1.csv","F","F","ENG_Prac2.csv","The plumber noticed that the pipe had many leaks and needed replacement.","couch.jpg","V","46.3414634146","46.3414634146","[5, 9, 14, 19, 21, 27, 29, 34, 39, 42, 45]","1613.7195122","1613.7195122","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","21","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","3","0","16","2","16","2","2","0","21","21","16","16","3","21","3","3","3","3","0","21","16","0","0","0","0","0","0","0","0","21","16","21","16","21","16","21","16","21","16","25","NA","21","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","11/06/19 11:13:49","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","P:\Fac-Staff\LiMY\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","21","3","5","21","P:/Fac-Staff/LiMY/PSA002/data/US032_SP_14.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","The ant walked towards the pot of honey and tried to climb in.","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","f","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","680","NA","25695","NA","NA","NA","NA","NA","NA","1416","1864","2340","NA","9590","NA","NA","NA","NA","NA","NA","680","362","NA","NA","NA","NA","NA","NA","3864","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","14","even","No","no","no","NA","8361","3788","262787","127299","NA","12229","NA","NA","NA","NA","NA","NA","3790","7312","NA","8350","NA","NA","NA","NA","NA","NA","8350","255507","255550","37932","131081","104632","127297","104632","104632","37932","263788","263788","128300","128300","255551","263788","255552","257894","255552","174758","NA","265653","129717","NA","131102","NA","NA","NA","NA","NA","NA","266155","130218","266155","130218","266837","130581","199659","78913","254998","104117","267337","NA","NA","140700","37932","131101","262786","8361","140700","NA","NA","NA","NA","8363","NA","NA","NA","140700","Orientation_PSA2018","38","132325","82","yes","1024"
"4899","ENG_LIST1.csv","F","F","ENG_Prac2.csv","The plumber noticed that the pipe had many leaks and needed replacement.","couch.jpg","M","46.9879518072","46.9879518072","[5, 9, 14, 19, 21, 27, 29, 34, 39, 42, 45]","1621.48192771","1621.48192771","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","21","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","4","0","16","2","16","2","2","0","21","21","16","16","4","21","4","4","4","4","0","21","16","0","0","0","0","0","0","0","0","21","16","21","16","21","16","21","16","21","16","26","NA","21","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","11/06/19 11:13:49","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","P:\Fac-Staff\LiMY\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","3","5","21","P:/Fac-Staff/LiMY/PSA002/data/US032_SP_14.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","The plumber noticed that the pipe had many leaks and needed replacement.","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","2258","NA","25695","NA","NA","NA","NA","NA","NA","1416","1864","2258","NA","9590","NA","NA","NA","NA","NA","NA","680","362","NA","NA","NA","NA","NA","NA","3864","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","14","even","No","no","no","NA","8361","3788","262787","127299","NA","12229","NA","NA","NA","NA","NA","NA","3790","7312","NA","8350","NA","NA","NA","NA","NA","NA","8350","267354","267393","37932","131081","104632","127297","104632","104632","37932","263788","263788","128300","128300","267393","263788","267394","269654","267394","174758","NA","265653","129717","NA","131102","NA","NA","NA","NA","NA","NA","266155","130218","266155","130218","266837","130581","199659","78913","254998","104117","270154","NA","NA","140700","37932","131101","262786","8361","140700","NA","NA","NA","NA","8363","NA","NA","NA","140700","Orientation_PSA2018","39","134583","83","yes","1024"
